,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
1304,China,CN,Hong Kong,,,22.3,114.2,100,2,36,62,2020-03-02 00:00:00+00:00
1305,China,CN,Hubei,,,30.98,112.27,67103,2803,33934,30366,2020-03-02 00:00:00+00:00
1306,China,CN,Hunan,,,27.61,111.71,1018,4,887,127,2020-03-02 00:00:00+00:00
1307,China,CN,Inner Mongolia,,,44.09,113.94,75,0,54,21,2020-03-02 00:00:00+00:00
1308,China,CN,Jiangsu,,,32.97,119.46,631,0,543,88,2020-03-02 00:00:00+00:00
1309,China,CN,Jiangxi,,,27.61,115.72,935,1,850,84,2020-03-02 00:00:00+00:00
1310,China,CN,Jilin,,,43.67,126.19,93,1,83,9,2020-03-02 00:00:00+00:00
1311,China,CN,Liaoning,,,41.3,122.61,122,1,103,18,2020-03-02 00:00:00+00:00
1312,China,CN,Macau,,,22.17,113.55,10,0,8,2,2020-03-02 00:00:00+00:00
1313,China,CN,Ningxia,,,37.27,106.17,74,0,69,5,2020-03-02 00:00:00+00:00
1314,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-03-02 00:00:00+00:00
1315,China,CN,Shaanxi,,,35.19,108.87,245,1,216,28,2020-03-02 00:00:00+00:00
1316,China,CN,Shandong,,,36.34,118.15,758,6,460,292,2020-03-02 00:00:00+00:00
1317,China,CN,Shanghai,,,31.2,121.45,337,3,292,42,2020-03-02 00:00:00+00:00
1318,China,CN,Shanxi,,,37.58,112.29,133,0,119,14,2020-03-02 00:00:00+00:00
1319,China,CN,Sichuan,,,30.62,102.71,538,3,386,149,2020-03-02 00:00:00+00:00
1320,China,CN,Tianjin,,,39.31,117.32,136,3,111,22,2020-03-02 00:00:00+00:00
1321,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-03-02 00:00:00+00:00
1322,China,CN,Xinjiang,,,41.11,85.24,76,3,66,7,2020-03-02 00:00:00+00:00
1323,China,CN,Yunnan,,,24.97,101.49,174,2,168,4,2020-03-02 00:00:00+00:00
1324,China,CN,Zhejiang,,,29.18,120.09,1206,1,1069,136,2020-03-02 00:00:00+00:00
1325,China,CN,Anhui,,,31.83,117.23,990,6,917,67,2020-03-02 00:00:00+00:00
1326,China,CN,Beijing,,,40.18,116.41,414,8,282,124,2020-03-02 00:00:00+00:00
1327,China,CN,Chongqing,,,30.06,107.87,576,6,469,101,2020-03-02 00:00:00+00:00
1328,China,CN,Fujian,,,26.08,117.99,296,1,255,40,2020-03-02 00:00:00+00:00
1329,China,CN,Gansu,,,37.81,101.06,91,2,85,4,2020-03-02 00:00:00+00:00
1330,China,CN,Guangdong,,,23.34,113.42,1350,7,1059,284,2020-03-02 00:00:00+00:00
1331,China,CN,Guangxi,,,23.83,108.79,252,2,192,58,2020-03-02 00:00:00+00:00
1332,China,CN,Guizhou,,,26.82,106.87,146,2,114,30,2020-03-02 00:00:00+00:00
1333,China,CN,Hainan,,,19.2,109.75,168,5,151,12,2020-03-02 00:00:00+00:00
1334,China,CN,Anhui,,,31.83,117.23,990,6,936,48,2020-03-03 00:00:00+00:00
1335,China,CN,Beijing,,,40.18,116.41,414,8,288,118,2020-03-03 00:00:00+00:00
1336,China,CN,Chongqing,,,30.06,107.87,576,6,490,80,2020-03-03 00:00:00+00:00
1337,China,CN,Fujian,,,26.08,117.99,296,1,260,35,2020-03-03 00:00:00+00:00
1338,China,CN,Gansu,,,37.81,101.06,91,2,86,3,2020-03-03 00:00:00+00:00
1339,China,CN,Guangdong,,,23.34,113.42,1350,7,1101,242,2020-03-03 00:00:00+00:00
1340,China,CN,Guangxi,,,23.83,108.79,252,2,202,48,2020-03-03 00:00:00+00:00
1341,China,CN,Guizhou,,,26.82,106.87,146,2,114,30,2020-03-03 00:00:00+00:00
1342,China,CN,Hainan,,,19.2,109.75,168,5,155,8,2020-03-03 00:00:00+00:00
1343,China,CN,Jilin,,,43.67,126.19,93,1,83,9,2020-03-03 00:00:00+00:00
1344,China,CN,Liaoning,,,41.3,122.61,125,1,106,18,2020-03-03 00:00:00+00:00
1345,China,CN,Macau,,,22.17,113.55,10,0,9,1,2020-03-03 00:00:00+00:00
1346,China,CN,Ningxia,,,37.27,106.17,74,0,69,5,2020-03-03 00:00:00+00:00
1347,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-03-03 00:00:00+00:00
1348,China,CN,Shaanxi,,,35.19,108.87,245,1,216,28,2020-03-03 00:00:00+00:00
1349,China,CN,Shandong,,,36.34,118.15,758,6,511,241,2020-03-03 00:00:00+00:00
1350,China,CN,Shanghai,,,31.2,121.45,338,3,294,41,2020-03-03 00:00:00+00:00
1351,China,CN,Shanxi,,,37.58,112.29,133,0,124,9,2020-03-03 00:00:00+00:00
1352,China,CN,Hebei,,,39.55,116.13,318,6,300,12,2020-03-03 00:00:00+00:00
1353,China,CN,Heilongjiang,,,47.86,127.76,480,13,366,101,2020-03-03 00:00:00+00:00
1354,China,CN,Henan,,,33.88,113.61,1272,22,1231,19,2020-03-03 00:00:00+00:00
1355,China,CN,Hong Kong,,,22.3,114.2,100,2,37,61,2020-03-03 00:00:00+00:00
1356,China,CN,Hubei,,,30.98,112.27,67217,2835,36208,28174,2020-03-03 00:00:00+00:00
1357,China,CN,Hunan,,,27.61,111.71,1018,4,906,108,2020-03-03 00:00:00+00:00
1358,China,CN,Inner Mongolia,,,44.09,113.94,75,1,59,15,2020-03-03 00:00:00+00:00
1359,China,CN,Jiangsu,,,32.97,119.46,631,0,562,69,2020-03-03 00:00:00+00:00
1360,China,CN,Jiangxi,,,27.61,115.72,935,1,870,64,2020-03-03 00:00:00+00:00
1361,China,CN,Sichuan,,,30.62,102.71,538,3,394,141,2020-03-03 00:00:00+00:00
1362,China,CN,Tianjin,,,39.31,117.32,136,3,124,9,2020-03-03 00:00:00+00:00
1363,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-03-03 00:00:00+00:00
1364,China,CN,Xinjiang,,,41.11,85.24,76,3,68,5,2020-03-03 00:00:00+00:00
1365,China,CN,Yunnan,,,24.97,101.49,174,2,169,3,2020-03-03 00:00:00+00:00
1366,China,CN,Zhejiang,,,29.18,120.09,1213,1,1093,119,2020-03-03 00:00:00+00:00
1367,China,CN,Sichuan,,,30.62,102.71,538,3,406,129,2020-03-04 00:00:00+00:00
1368,China,CN,Tianjin,,,39.31,117.32,136,3,124,9,2020-03-04 00:00:00+00:00
1369,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-03-04 00:00:00+00:00
1370,China,CN,Xinjiang,,,41.11,85.24,76,3,69,4,2020-03-04 00:00:00+00:00
1371,China,CN,Yunnan,,,24.97,101.49,174,2,169,3,2020-03-04 00:00:00+00:00
1372,China,CN,Zhejiang,,,29.18,120.09,1213,1,1114,98,2020-03-04 00:00:00+00:00
1373,China,CN,Jilin,,,43.67,126.19,93,1,86,6,2020-03-04 00:00:00+00:00
1374,China,CN,Liaoning,,,41.3,122.61,125,1,106,18,2020-03-04 00:00:00+00:00
1375,China,CN,Macau,,,22.17,113.55,10,0,9,1,2020-03-04 00:00:00+00:00
1376,China,CN,Ningxia,,,37.27,106.17,75,0,69,6,2020-03-04 00:00:00+00:00
1377,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-03-04 00:00:00+00:00
1378,China,CN,Shaanxi,,,35.19,108.87,245,1,223,21,2020-03-04 00:00:00+00:00
1379,China,CN,Shandong,,,36.34,118.15,758,6,516,236,2020-03-04 00:00:00+00:00
1380,China,CN,Shanghai,,,31.2,121.45,338,3,298,37,2020-03-04 00:00:00+00:00
1381,China,CN,Shanxi,,,37.58,112.29,133,0,124,9,2020-03-04 00:00:00+00:00
1382,China,CN,Anhui,,,31.83,117.23,990,6,956,28,2020-03-04 00:00:00+00:00
1383,China,CN,Beijing,,,40.18,116.41,418,8,297,113,2020-03-04 00:00:00+00:00
1384,China,CN,Chongqing,,,30.06,107.87,576,6,502,68,2020-03-04 00:00:00+00:00
1385,China,CN,Fujian,,,26.08,117.99,296,1,270,25,2020-03-04 00:00:00+00:00
1386,China,CN,Gansu,,,37.81,101.06,91,2,87,2,2020-03-04 00:00:00+00:00
1387,China,CN,Guangdong,,,23.34,113.42,1350,7,1133,210,2020-03-04 00:00:00+00:00
1388,China,CN,Guangxi,,,23.83,108.79,252,2,210,40,2020-03-04 00:00:00+00:00
1389,China,CN,Guizhou,,,26.82,106.87,146,2,114,30,2020-03-04 00:00:00+00:00
1390,China,CN,Hainan,,,19.2,109.75,168,5,158,5,2020-03-04 00:00:00+00:00
1391,China,CN,Hebei,,,39.55,116.13,318,6,301,11,2020-03-04 00:00:00+00:00
1392,China,CN,Heilongjiang,,,47.86,127.76,480,13,373,94,2020-03-04 00:00:00+00:00
1393,China,CN,Henan,,,33.88,113.61,1272,22,1234,16,2020-03-04 00:00:00+00:00
1394,China,CN,Hong Kong,,,22.3,114.2,105,2,37,66,2020-03-04 00:00:00+00:00
1395,China,CN,Hubei,,,30.98,112.27,67332,2871,38557,25904,2020-03-04 00:00:00+00:00
1396,China,CN,Hunan,,,27.61,111.71,1018,4,916,98,2020-03-04 00:00:00+00:00
1397,China,CN,Inner Mongolia,,,44.09,113.94,75,1,63,11,2020-03-04 00:00:00+00:00
1398,China,CN,Jiangsu,,,32.97,119.46,631,0,577,54,2020-03-04 00:00:00+00:00
1399,China,CN,Jiangxi,,,27.61,115.72,935,1,884,50,2020-03-04 00:00:00+00:00
1400,China,CN,Hebei,,,39.55,116.13,318,6,304,8,2020-03-05 00:00:00+00:00
1401,China,CN,Heilongjiang,,,47.86,127.76,481,13,379,89,2020-03-05 00:00:00+00:00
1402,China,CN,Henan,,,33.88,113.61,1272,22,1239,11,2020-03-05 00:00:00+00:00
1403,China,CN,Hong Kong,,,22.3,114.2,105,2,43,60,2020-03-05 00:00:00+00:00
1404,China,CN,Hubei,,,30.98,112.27,67466,2902,40592,23972,2020-03-05 00:00:00+00:00
1405,China,CN,Hunan,,,27.61,111.71,1018,4,938,76,2020-03-05 00:00:00+00:00
1406,China,CN,Inner Mongolia,,,44.09,113.94,75,1,65,9,2020-03-05 00:00:00+00:00
1407,China,CN,Jiangsu,,,32.97,119.46,631,0,583,48,2020-03-05 00:00:00+00:00
1408,China,CN,Jiangxi,,,27.61,115.72,935,1,901,33,2020-03-05 00:00:00+00:00
1409,China,CN,Jilin,,,43.67,126.19,93,1,88,4,2020-03-05 00:00:00+00:00
1410,China,CN,Liaoning,,,41.3,122.61,125,1,106,18,2020-03-05 00:00:00+00:00
1411,China,CN,Macau,,,22.17,113.55,10,0,9,1,2020-03-05 00:00:00+00:00
1412,China,CN,Ningxia,,,37.27,106.17,75,0,69,6,2020-03-05 00:00:00+00:00
1413,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-03-05 00:00:00+00:00
1414,China,CN,Shaanxi,,,35.19,108.87,245,1,224,20,2020-03-05 00:00:00+00:00
1415,China,CN,Shandong,,,36.34,118.15,758,6,578,174,2020-03-05 00:00:00+00:00
1416,China,CN,Shanghai,,,31.2,121.45,339,3,303,33,2020-03-05 00:00:00+00:00
1417,China,CN,Shanxi,,,37.58,112.29,133,0,126,7,2020-03-05 00:00:00+00:00
1418,China,CN,Sichuan,,,30.62,102.71,539,3,425,111,2020-03-05 00:00:00+00:00
1419,China,CN,Tianjin,,,39.31,117.32,136,3,128,5,2020-03-05 00:00:00+00:00
1420,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-03-05 00:00:00+00:00
1421,China,CN,Xinjiang,,,41.11,85.24,76,3,70,3,2020-03-05 00:00:00+00:00
1422,China,CN,Yunnan,,,24.97,101.49,174,2,169,3,2020-03-05 00:00:00+00:00
1423,China,CN,Zhejiang,,,29.18,120.09,1215,1,1124,90,2020-03-05 00:00:00+00:00
1424,China,CN,Anhui,,,31.83,117.23,990,6,970,14,2020-03-05 00:00:00+00:00
1425,China,CN,Beijing,,,40.18,116.41,418,8,297,113,2020-03-05 00:00:00+00:00
1426,China,CN,Chongqing,,,30.06,107.87,576,6,512,58,2020-03-05 00:00:00+00:00
1427,China,CN,Fujian,,,26.08,117.99,296,1,277,18,2020-03-05 00:00:00+00:00
1428,China,CN,Gansu,,,37.81,101.06,102,2,87,13,2020-03-05 00:00:00+00:00
1429,China,CN,Guangdong,,,23.34,113.42,1351,7,1181,163,2020-03-05 00:00:00+00:00
1430,China,CN,Guangxi,,,23.83,108.79,252,2,214,36,2020-03-05 00:00:00+00:00
1431,China,CN,Guizhou,,,26.82,106.87,146,2,114,30,2020-03-05 00:00:00+00:00
1432,China,CN,Hainan,,,19.2,109.75,168,6,158,4,2020-03-05 00:00:00+00:00
1433,China,CN,Anhui,,,31.83,117.23,990,6,979,5,2020-03-06 00:00:00+00:00
1434,China,CN,Beijing,,,40.18,116.41,422,8,299,115,2020-03-06 00:00:00+00:00
1435,China,CN,Chongqing,,,30.06,107.87,576,6,513,57,2020-03-06 00:00:00+00:00
1436,China,CN,Fujian,,,26.08,117.99,296,1,284,11,2020-03-06 00:00:00+00:00
1437,China,CN,Gansu,,,37.81,101.06,119,2,87,30,2020-03-06 00:00:00+00:00
1438,China,CN,Guangdong,,,23.34,113.42,1352,7,1216,129,2020-03-06 00:00:00+00:00
1439,China,CN,Guangxi,,,23.83,108.79,252,2,217,33,2020-03-06 00:00:00+00:00
1440,China,CN,Guizhou,,,26.82,106.87,146,2,114,30,2020-03-06 00:00:00+00:00
1441,China,CN,Hainan,,,19.2,109.75,168,6,158,4,2020-03-06 00:00:00+00:00
1442,China,CN,Jilin,,,43.67,126.19,93,1,90,2,2020-03-06 00:00:00+00:00
1443,China,CN,Liaoning,,,41.3,122.61,125,1,106,18,2020-03-06 00:00:00+00:00
1444,China,CN,Macau,,,22.17,113.55,10,0,10,0,2020-03-06 00:00:00+00:00
1445,China,CN,Ningxia,,,37.27,106.17,75,0,71,4,2020-03-06 00:00:00+00:00
1446,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-03-06 00:00:00+00:00
1447,China,CN,Shaanxi,,,35.19,108.87,245,1,226,18,2020-03-06 00:00:00+00:00
1448,China,CN,Shandong,,,36.34,118.15,758,6,618,134,2020-03-06 00:00:00+00:00
1449,China,CN,Shanghai,,,31.2,121.45,342,3,306,33,2020-03-06 00:00:00+00:00
1450,China,CN,Shanxi,,,37.58,112.29,133,0,126,7,2020-03-06 00:00:00+00:00
1451,China,CN,Hebei,,,39.55,116.13,318,6,305,7,2020-03-06 00:00:00+00:00
1452,China,CN,Heilongjiang,,,47.86,127.76,481,13,396,72,2020-03-06 00:00:00+00:00
1453,China,CN,Henan,,,33.88,113.61,1272,22,1244,6,2020-03-06 00:00:00+00:00
1454,China,CN,Hong Kong,,,22.3,114.2,107,2,46,59,2020-03-06 00:00:00+00:00
1455,China,CN,Hubei,,,30.98,112.27,67592,2931,42033,22628,2020-03-06 00:00:00+00:00
1456,China,CN,Hunan,,,27.61,111.71,1018,4,955,59,2020-03-06 00:00:00+00:00
1457,China,CN,Inner Mongolia,,,44.09,113.94,75,1,65,9,2020-03-06 00:00:00+00:00
1458,China,CN,Jiangsu,,,32.97,119.46,631,0,594,37,2020-03-06 00:00:00+00:00
1459,China,CN,Jiangxi,,,27.61,115.72,935,1,909,25,2020-03-06 00:00:00+00:00
1460,China,CN,Sichuan,,,30.62,102.71,539,3,442,94,2020-03-06 00:00:00+00:00
1461,China,CN,Tianjin,,,39.31,117.32,136,3,128,5,2020-03-06 00:00:00+00:00
1462,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-03-06 00:00:00+00:00
1463,China,CN,Xinjiang,,,41.11,85.24,76,3,71,2,2020-03-06 00:00:00+00:00
1464,China,CN,Yunnan,,,24.97,101.49,174,2,170,2,2020-03-06 00:00:00+00:00
1465,China,CN,Zhejiang,,,29.18,120.09,1215,1,1147,67,2020-03-06 00:00:00+00:00
1466,China,CN,Sichuan,,,30.62,102.71,539,3,454,82,2020-03-07 00:00:00+00:00
1467,China,CN,Tianjin,,,39.31,117.32,136,3,128,5,2020-03-07 00:00:00+00:00
1468,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-03-07 00:00:00+00:00
1469,China,CN,Xinjiang,,,41.11,85.24,76,3,72,1,2020-03-07 00:00:00+00:00
1470,China,CN,Yunnan,,,24.97,101.49,174,2,170,2,2020-03-07 00:00:00+00:00
1471,China,CN,Zhejiang,,,29.18,120.09,1215,1,1154,60,2020-03-07 00:00:00+00:00
1472,China,CN,Jilin,,,43.67,126.19,93,1,90,2,2020-03-07 00:00:00+00:00
1473,China,CN,Liaoning,,,41.3,122.61,125,1,107,17,2020-03-07 00:00:00+00:00
1474,China,CN,Macau,,,22.17,113.55,10,0,10,0,2020-03-07 00:00:00+00:00
1475,China,CN,Ningxia,,,37.27,106.17,75,0,71,4,2020-03-07 00:00:00+00:00
1476,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-03-07 00:00:00+00:00
1477,China,CN,Shaanxi,,,35.19,108.87,245,1,226,18,2020-03-07 00:00:00+00:00
1478,China,CN,Shandong,,,36.34,118.15,758,6,627,125,2020-03-07 00:00:00+00:00
1479,China,CN,Shanghai,,,31.2,121.45,342,3,313,26,2020-03-07 00:00:00+00:00
1480,China,CN,Shanxi,,,37.58,112.29,133,0,126,7,2020-03-07 00:00:00+00:00
1481,China,CN,Anhui,,,31.83,117.23,990,6,979,5,2020-03-07 00:00:00+00:00
1482,China,CN,Beijing,,,40.18,116.41,426,8,303,115,2020-03-07 00:00:00+00:00
1483,China,CN,Chongqing,,,30.06,107.87,576,6,526,44,2020-03-07 00:00:00+00:00
1484,China,CN,Fujian,,,26.08,117.99,296,1,295,0,2020-03-07 00:00:00+00:00
1485,China,CN,Gansu,,,37.81,101.06,120,2,87,31,2020-03-07 00:00:00+00:00
1486,China,CN,Guangdong,,,23.34,113.42,1352,7,1237,108,2020-03-07 00:00:00+00:00
1487,China,CN,Guangxi,,,23.83,108.79,252,2,218,32,2020-03-07 00:00:00+00:00
1488,China,CN,Guizhou,,,26.82,106.87,146,2,115,29,2020-03-07 00:00:00+00:00
1489,China,CN,Hainan,,,19.2,109.75,168,6,158,4,2020-03-07 00:00:00+00:00
1490,China,CN,Hebei,,,39.55,116.13,318,6,307,5,2020-03-07 00:00:00+00:00
1491,China,CN,Heilongjiang,,,47.86,127.76,481,13,403,65,2020-03-07 00:00:00+00:00
1492,China,CN,Henan,,,33.88,113.61,1272,22,1244,6,2020-03-07 00:00:00+00:00
1493,China,CN,Hong Kong,,,22.3,114.2,108,2,51,55,2020-03-07 00:00:00+00:00
1494,China,CN,Hubei,,,30.98,112.27,67666,2959,43500,21207,2020-03-07 00:00:00+00:00
1495,China,CN,Hunan,,,27.61,111.71,1018,4,960,54,2020-03-07 00:00:00+00:00
1496,China,CN,Inner Mongolia,,,44.09,113.94,75,1,67,7,2020-03-07 00:00:00+00:00
1497,China,CN,Jiangsu,,,32.97,119.46,631,0,606,25,2020-03-07 00:00:00+00:00
1498,China,CN,Jiangxi,,,27.61,115.72,935,1,916,18,2020-03-07 00:00:00+00:00
1499,China,CN,Hebei,,,39.55,116.13,318,6,307,5,2020-03-08 00:00:00+00:00
1500,China,CN,Heilongjiang,,,47.86,127.76,481,13,412,56,2020-03-08 00:00:00+00:00
1501,China,CN,Henan,,,33.88,113.61,1272,22,1247,3,2020-03-08 00:00:00+00:00
1502,China,CN,Hong Kong,,,22.3,114.2,114,3,58,53,2020-03-08 00:00:00+00:00
1503,China,CN,Hubei,,,30.98,112.27,67707,2986,45235,19486,2020-03-08 00:00:00+00:00
1504,China,CN,Hunan,,,27.61,111.71,1018,4,968,46,2020-03-08 00:00:00+00:00
1505,China,CN,Inner Mongolia,,,44.09,113.94,75,1,70,4,2020-03-08 00:00:00+00:00
1506,China,CN,Jiangsu,,,32.97,119.46,631,0,612,19,2020-03-08 00:00:00+00:00
1507,China,CN,Jiangxi,,,27.61,115.72,935,1,919,15,2020-03-08 00:00:00+00:00
1508,China,CN,Jilin,,,43.67,126.19,93,1,90,2,2020-03-08 00:00:00+00:00
1509,China,CN,Liaoning,,,41.3,122.61,125,1,109,15,2020-03-08 00:00:00+00:00
1510,China,CN,Macau,,,22.17,113.55,10,0,10,0,2020-03-08 00:00:00+00:00
1511,China,CN,Ningxia,,,37.27,106.17,75,0,71,4,2020-03-08 00:00:00+00:00
1512,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-03-08 00:00:00+00:00
1513,China,CN,Shaanxi,,,35.19,108.87,245,1,227,17,2020-03-08 00:00:00+00:00
1514,China,CN,Shandong,,,36.34,118.15,758,6,642,110,2020-03-08 00:00:00+00:00
1515,China,CN,Shanghai,,,31.2,121.45,342,3,314,25,2020-03-08 00:00:00+00:00
1516,China,CN,Shanxi,,,37.58,112.29,133,0,126,7,2020-03-08 00:00:00+00:00
1517,China,CN,Sichuan,,,30.62,102.71,539,3,464,72,2020-03-08 00:00:00+00:00
1518,China,CN,Tianjin,,,39.31,117.32,136,3,128,5,2020-03-08 00:00:00+00:00
1519,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-03-08 00:00:00+00:00
1520,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-03-08 00:00:00+00:00
1521,China,CN,Yunnan,,,24.97,101.49,174,2,170,2,2020-03-08 00:00:00+00:00
1522,China,CN,Zhejiang,,,29.18,120.09,1215,1,1161,53,2020-03-08 00:00:00+00:00
1523,China,CN,Anhui,,,31.83,117.23,990,6,984,0,2020-03-08 00:00:00+00:00
1524,China,CN,Beijing,,,40.18,116.41,428,8,308,112,2020-03-08 00:00:00+00:00
1525,China,CN,Chongqing,,,30.06,107.87,576,6,527,43,2020-03-08 00:00:00+00:00
1526,China,CN,Fujian,,,26.08,117.99,296,1,295,0,2020-03-08 00:00:00+00:00
1527,China,CN,Gansu,,,37.81,101.06,124,2,87,35,2020-03-08 00:00:00+00:00
1528,China,CN,Guangdong,,,23.34,113.42,1352,7,1256,89,2020-03-08 00:00:00+00:00
1529,China,CN,Guangxi,,,23.83,108.79,252,2,223,27,2020-03-08 00:00:00+00:00
1530,China,CN,Guizhou,,,26.82,106.87,146,2,117,27,2020-03-08 00:00:00+00:00
1531,China,CN,Hainan,,,19.2,109.75,168,6,159,3,2020-03-08 00:00:00+00:00
1532,China,CN,Anhui,,,31.83,117.23,990,6,984,0,2020-03-09 00:00:00+00:00
1533,China,CN,Beijing,,,40.18,116.41,428,8,315,105,2020-03-09 00:00:00+00:00
1534,China,CN,Chongqing,,,30.06,107.87,576,6,542,28,2020-03-09 00:00:00+00:00
1535,China,CN,Fujian,,,26.08,117.99,296,1,295,0,2020-03-09 00:00:00+00:00
1536,China,CN,Gansu,,,37.81,101.06,124,2,88,34,2020-03-09 00:00:00+00:00
1537,China,CN,Guangdong,,,23.34,113.42,1352,8,1260,84,2020-03-09 00:00:00+00:00
1538,China,CN,Guangxi,,,23.83,108.79,252,2,230,20,2020-03-09 00:00:00+00:00
1539,China,CN,Guizhou,,,26.82,106.87,146,2,123,21,2020-03-09 00:00:00+00:00
1540,China,CN,Hainan,,,19.2,109.75,168,6,159,3,2020-03-09 00:00:00+00:00
1541,China,CN,Jilin,,,43.67,126.19,93,1,91,1,2020-03-09 00:00:00+00:00
1542,China,CN,Liaoning,,,41.3,122.61,125,1,109,15,2020-03-09 00:00:00+00:00
1543,China,CN,Macau,,,22.17,113.55,10,0,10,0,2020-03-09 00:00:00+00:00
1544,China,CN,Ningxia,,,37.27,106.17,75,0,71,4,2020-03-09 00:00:00+00:00
1545,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-03-09 00:00:00+00:00
1546,China,CN,Shaanxi,,,35.19,108.87,245,1,227,17,2020-03-09 00:00:00+00:00
1547,China,CN,Shandong,,,36.34,118.15,758,6,700,52,2020-03-09 00:00:00+00:00
1548,China,CN,Shanghai,,,31.2,121.45,342,3,315,24,2020-03-09 00:00:00+00:00
1549,China,CN,Shanxi,,,37.58,112.29,133,0,127,6,2020-03-09 00:00:00+00:00
1550,China,CN,Hebei,,,39.55,116.13,318,6,307,5,2020-03-09 00:00:00+00:00
1551,China,CN,Heilongjiang,,,47.86,127.76,481,13,430,38,2020-03-09 00:00:00+00:00
1552,China,CN,Henan,,,33.88,113.61,1272,22,1247,3,2020-03-09 00:00:00+00:00
1553,China,CN,Hong Kong,,,22.3,114.2,115,3,59,53,2020-03-09 00:00:00+00:00
1554,China,CN,Hubei,,,30.98,112.27,67743,3008,46488,18247,2020-03-09 00:00:00+00:00
1555,China,CN,Hunan,,,27.61,111.71,1018,4,979,35,2020-03-09 00:00:00+00:00
1556,China,CN,Inner Mongolia,,,44.09,113.94,75,1,70,4,2020-03-09 00:00:00+00:00
1557,China,CN,Jiangsu,,,32.97,119.46,631,0,621,10,2020-03-09 00:00:00+00:00
1558,China,CN,Jiangxi,,,27.61,115.72,935,1,923,11,2020-03-09 00:00:00+00:00
1559,China,CN,Sichuan,,,30.62,102.71,539,3,466,70,2020-03-09 00:00:00+00:00
1560,China,CN,Tianjin,,,39.31,117.32,136,3,130,3,2020-03-09 00:00:00+00:00
1561,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-03-09 00:00:00+00:00
1562,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-03-09 00:00:00+00:00
1563,China,CN,Yunnan,,,24.97,101.49,174,2,170,2,2020-03-09 00:00:00+00:00
1564,China,CN,Zhejiang,,,29.18,120.09,1215,1,1176,38,2020-03-09 00:00:00+00:00
1565,China,CN,Sichuan,,,30.62,102.71,539,3,478,58,2020-03-10 00:00:00+00:00
1566,China,CN,Tianjin,,,39.31,117.32,136,3,131,2,2020-03-10 00:00:00+00:00
1567,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-03-10 00:00:00+00:00
1568,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-03-10 00:00:00+00:00
1569,China,CN,Yunnan,,,24.97,101.49,174,2,170,2,2020-03-10 00:00:00+00:00
1570,China,CN,Zhejiang,,,29.18,120.09,1215,1,1191,23,2020-03-10 00:00:00+00:00
1571,China,CN,Jilin,,,43.67,126.19,93,1,91,1,2020-03-10 00:00:00+00:00
1572,China,CN,Liaoning,,,41.3,122.61,125,1,111,13,2020-03-10 00:00:00+00:00
1573,China,CN,Macau,,,22.17,113.55,10,0,10,0,2020-03-10 00:00:00+00:00
1574,China,CN,Ningxia,,,37.27,106.17,75,0,71,4,2020-03-10 00:00:00+00:00
1575,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-03-10 00:00:00+00:00
1576,China,CN,Shaanxi,,,35.19,108.87,245,1,227,17,2020-03-10 00:00:00+00:00
1577,China,CN,Shandong,,,36.34,118.15,758,6,719,33,2020-03-10 00:00:00+00:00
1578,China,CN,Shanghai,,,31.2,121.45,344,3,319,22,2020-03-10 00:00:00+00:00
1579,China,CN,Shanxi,,,37.58,112.29,133,0,131,2,2020-03-10 00:00:00+00:00
1580,China,CN,Anhui,,,31.83,117.23,990,6,984,0,2020-03-10 00:00:00+00:00
1581,China,CN,Beijing,,,40.18,116.41,429,8,320,101,2020-03-10 00:00:00+00:00
1582,China,CN,Chongqing,,,30.06,107.87,576,6,547,23,2020-03-10 00:00:00+00:00
1583,China,CN,Fujian,,,26.08,117.99,296,1,295,0,2020-03-10 00:00:00+00:00
1584,China,CN,Gansu,,,37.81,101.06,125,2,88,35,2020-03-10 00:00:00+00:00
1585,China,CN,Guangdong,,,23.34,113.42,1353,8,1274,71,2020-03-10 00:00:00+00:00
1586,China,CN,Guangxi,,,23.83,108.79,252,2,234,16,2020-03-10 00:00:00+00:00
