,Date,deaths,confirmed,recovered,active,new_confirmed,new_recovered,new_deaths,Unnamed: 0,CVX,XOM,PTR,GM,AAPL,AMZN,GOOGL,ID,Timestamp,bitrate,IX,type,PS3,PS4,Vita,Weekly_average_change_views,Weekly_average_views,Users,In-Game,av_conc_viewers,av_conc_channels,time_watched,active_streamers
544,2018-06-29 00:00:00+00:00,,,,,,,,520.0,125.74,82.45,76.64,40.67,186.29,1717.0,1132.31,,,,,,28700.0,139300.0,2500.0,,,15661795.0,4814310.0,,,,
545,2018-06-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,28300.0,161300.0,3500.0,,,16083916.0,4984621.0,,,,
546,2018-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,29800.0,153800.0,3300.0,5503572.612217367,2916.586206896552,16358317.0,5134961.0,1076453.0,41842.0,774687342.0,2957895.0
547,2018-07-02 00:00:00+00:00,,,,,,,,519.0,125.28,81.89,75.3,39.08,183.82,1682.7,1115.35,,,,,,26900.0,143300.0,3800.0,,,15168553.0,4574713.0,,,,
548,2018-07-03 00:00:00+00:00,,,,,,,,518.0,125.46,82.58,75.77,39.71,187.79,1723.96,1149.42,,,,,,27300.0,123800.0,3700.0,,,15183198.0,4532748.0,,,,
549,2018-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,27200.0,126100.0,3100.0,,,15347567.0,4648759.0,,,,
550,2018-07-05 00:00:00+00:00,,,,,,,,517.0,126.11,82.59,73.48,39.61,185.26,1705.38,1124.6,,,,,,26400.0,124400.0,3300.0,,,15119432.0,4080787.0,,,,
551,2018-07-06 00:00:00+00:00,,,,,,,,516.0,123.52,81.96,71.71,39.38,185.42,1696.0,1141.77,,,,,,28500.0,127600.0,3600.0,,,15142387.0,4662020.0,,,,
552,2018-07-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32500.0,155800.0,4200.0,,,15745660.0,4851914.0,,,,
553,2018-07-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32000.0,154200.0,4100.0,5516851.465519102,22391.90322580645,16003752.0,5116726.0,,,,
554,2018-07-09 00:00:00+00:00,,,,,,,,515.0,125.0,82.81,73.33,39.38,189.5,1724.05,1160.0,,,,,,30300.0,133600.0,3800.0,,,14953840.0,4567921.0,,,,
555,2018-07-10 00:00:00+00:00,,,,,,,,514.0,127.33,83.7,74.68,39.84,190.71,1738.53,1169.99,,,,,,30000.0,127700.0,3700.0,,,14937938.0,4530780.0,,,,
556,2018-07-11 00:00:00+00:00,,,,,,,,513.0,126.23,83.03,73.62,39.5,188.5,1737.99,1155.62,,,,,,28400.0,124000.0,2900.0,,,14475209.0,4399643.0,,,,
557,2018-07-12 00:00:00+00:00,,,,,,,,512.0,124.44,83.01,73.29,39.6,189.53,1764.51,1174.86,,,,,,28700.0,134200.0,3300.0,,,14350718.0,4272225.0,,,,
558,2018-07-13 00:00:00+00:00,,,,,,,,511.0,124.2,82.68,73.15,39.11,191.08,1803.93,1202.8,,,,,,26500.0,133000.0,3400.0,,,14745492.0,4515857.0,,,,
559,2018-07-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32600.0,146600.0,4300.0,,,15134756.0,4649122.0,,,,
560,2018-07-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,31400.0,146100.0,3400.0,5425739.301246425,28383.580645161288,15307449.0,4782499.0,,,,
561,2018-07-16 00:00:00+00:00,,,,,,,,510.0,123.01,82.52,71.84,39.31,191.52,1821.95,1203.81,,,,,,29100.0,138100.0,3300.0,,,14518098.0,4310099.0,,,,
562,2018-07-17 00:00:00+00:00,,,,,,,,509.0,122.36,82.26,70.89,39.5,189.75,1811.56,1182.74,,,,,,30300.0,132600.0,2900.0,,,14513249.0,4331723.0,,,,
563,2018-07-18 00:00:00+00:00,,,,,,,,508.0,121.24,81.8,70.55,40.06,191.78,1848.0,1208.53,,,,,,27700.0,130800.0,2800.0,,,14411005.0,4299283.0,,,,
564,2018-07-19 00:00:00+00:00,,,,,,,,507.0,121.1,82.2,70.1,39.58,189.69,1829.46,1206.65,,,,,,28300.0,139700.0,2500.0,,,14365854.0,4246805.0,,,,
565,2018-07-20 00:00:00+00:00,,,,,,,,506.0,121.25,81.72,71.61,39.07,191.78,1825.01,1199.24,,,,,,29300.0,134700.0,3000.0,,,14691925.0,4499015.0,,,,
566,2018-07-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33500.0,157800.0,2900.0,,,15289839.0,4816224.0,,,,
567,2018-07-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,34300.0,161100.0,3200.0,6183809.398737251,28872.3,15506011.0,4872199.0,,,,
568,2018-07-23 00:00:00+00:00,,,,,,,,505.0,122.35,81.95,71.93,39.2,190.68,1812.21,1195.66,,,,,,29200.0,140100.0,2900.0,,,14483116.0,4303722.0,,,,
569,2018-07-24 00:00:00+00:00,,,,,,,,504.0,121.87,81.52,72.02,39.87,192.45,1829.01,1271.0,,,,,,28900.0,150600.0,2600.0,,,14482867.0,4361882.0,,,,
570,2018-07-25 00:00:00+00:00,,,,,,,,503.0,123.62,83.01,73.07,37.45,193.0602,1829.3,1252.62,,,,,,27000.0,132400.0,3700.0,,,14071190.0,4267291.0,,,,
571,2018-07-26 00:00:00+00:00,,,,,,,,502.0,124.7,83.83,73.97,37.07,194.61,1839.0,1267.18,,,,,,28800.0,126400.0,2800.0,,,14092209.0,4303836.0,,,,
572,2018-07-27 00:00:00+00:00,,,,,,,,501.0,122.79,80.97,74.86,36.83,194.99,1876.05,1289.12,,,,,,28200.0,135300.0,2600.0,,,14260709.0,4415843.0,,,,
573,2018-07-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,30100.0,151600.0,4300.0,,,14783885.0,4656935.0,,,,
574,2018-07-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33400.0,163900.0,3400.0,6077383.069015756,8020.548387096775,15137636.0,4727089.0,,,,
575,2018-07-30 00:00:00+00:00,,,,,,,,500.0,126.76,82.13,75.96,37.66,191.9,1827.33,1245.05,,,,,,28700.0,137800.0,2700.0,,,14381308.0,4372498.0,,,,
576,2018-07-31 00:00:00+00:00,,,,,,,,499.0,128.0,81.64,76.22,37.79,190.3,1786.49,1231.71,,,,,,30700.0,138700.0,3000.0,,,14267029.0,4285711.0,,,,
577,2018-08-01 00:00:00+00:00,,,,,,,,498.0,125.31,80.89,74.36,37.89,199.13,1784.0,1239.11,,,,,,28800.0,137800.0,3500.0,,,14057633.0,4217689.0,1150353.0,44340.0,854137103.0,3712170.0
578,2018-08-02 00:00:00+00:00,,,,,,,,497.0,124.44,79.89,72.22,37.0,200.58,1788.77,1218.5,,,,,,26700.0,137200.0,3100.0,,,13821118.0,4196026.0,,,,
579,2018-08-03 00:00:00+00:00,,,,,,,,496.0,124.15,79.97,73.05,36.65,207.03,1837.74,1245.18,,,,,,28300.0,143500.0,3000.0,,,14217001.0,4385471.0,,,,
580,2018-08-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,31900.0,164200.0,3400.0,,,14808985.0,4694352.0,,,,
581,2018-08-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,35000.0,155900.0,3300.0,6256020.6180866575,4864.233333333334,15096134.0,4747516.0,,,,
582,2018-08-06 00:00:00+00:00,,,,,,,,495.0,124.42,80.25,72.51,37.57,208.0,1825.81,1241.61,,,,,,29100.0,140700.0,3300.0,,,14175305.0,4260760.0,,,,
583,2018-08-07 00:00:00+00:00,,,,,,,,494.0,125.54,80.91,75.32,37.7,209.32,1854.53,1252.01,,,,,,29200.0,150500.0,3400.0,,,14101179.0,4196689.0,,,,
584,2018-08-08 00:00:00+00:00,,,,,,,,493.0,124.52,81.02,76.55,37.61,206.05,1861.0,1256.72,,,,,,26800.0,133500.0,3500.0,,,14159114.0,4084732.0,,,,
585,2018-08-09 00:00:00+00:00,,,,,,,,492.0,123.96,80.73,76.81,37.67,207.28,1882.0,1262.73,,,,,,26700.0,130500.0,3400.0,,,14217302.0,4197855.0,,,,
586,2018-08-10 00:00:00+00:00,,,,,,,,491.0,122.17,79.51,75.7,37.32,207.36,1888.51,1259.18,,,,,,29800.0,138100.0,4100.0,,,14171188.0,3951624.0,,,,
587,2018-08-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,31500.0,164200.0,3700.0,,,14989418.0,4713925.0,,,,
588,2018-08-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32700.0,159800.0,4300.0,5771601.837002266,4624.333333333333,15337756.0,4417847.0,,,,
589,2018-08-13 00:00:00+00:00,,,,,,,,490.0,123.31,79.45,74.11,36.59,207.7,1898.5,1251.2,,,,,,29500.0,137900.0,3700.0,,,14331523.0,4384901.0,,,,
590,2018-08-14 00:00:00+00:00,,,,,,,,489.0,122.92,78.99,74.92,36.25,210.155,1919.39,1252.5,,,,,,27200.0,130300.0,3900.0,,,14494444.0,3921993.0,,,,
591,2018-08-15 00:00:00+00:00,,,,,,,,488.0,121.7,77.78,72.92,35.82,209.22,1909.55,1244.28,,,,,,28300.0,131800.0,4300.0,,,14241923.0,4132304.0,,,,
592,2018-08-16 00:00:00+00:00,,,,,,,,487.0,117.7,77.28,72.95,36.18,211.75,1903.94,1241.99,,,,,,27400.0,123600.0,4200.0,,,13940623.0,2492645.0,,,,
593,2018-08-17 00:00:00+00:00,,,,,,,,486.0,118.15,78.34,72.74,36.08,213.44,1885.8,1222.04,,,,,,29900.0,138200.0,3300.0,,,14201872.0,2538642.0,,,,
594,2018-08-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,35400.0,167300.0,4500.0,,,15204816.0,4868667.0,,,,
595,2018-08-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,26600.0,144200.0,3100.0,6499200.022067552,3950.2,15570495.0,4969582.0,,,,
596,2018-08-20 00:00:00+00:00,,,,,,,,485.0,118.0,78.26,73.45,36.63,218.1,1890.57,1220.66,,,,,,23200.0,114800.0,2200.0,,,14425611.0,4397637.0,,,,
597,2018-08-21 00:00:00+00:00,,,,,,,,484.0,118.375,79.05,74.15,36.75,216.8,1880.0,1223.02,,,,,,20500.0,103500.0,2100.0,,,14221999.0,4305177.0,,,,
598,2018-08-22 00:00:00+00:00,,,,,,,,483.0,118.54,79.11,75.0,36.6,214.1,1876.64,1214.22,,,,,,18400.0,104800.0,2700.0,,,14267750.0,4333482.0,,,,
599,2018-08-23 00:00:00+00:00,,,,,,,,482.0,118.39,79.56,73.93,35.95,214.65,1907.17,1219.88,,,,,,18400.0,109600.0,2600.0,,,14574315.0,4460766.0,,,,
600,2018-08-24 00:00:00+00:00,,,,,,,,481.0,118.9,79.52,74.47,35.95,216.6,1910.51,1226.0,,,,,,21200.0,111800.0,2400.0,,,14820409.0,4591836.0,,,,
601,2018-08-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,26300.0,136500.0,3100.0,,,15761345.0,5032798.0,,,,
602,2018-08-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,27500.0,132700.0,2400.0,6782807.893936561,31428.0,16032027.0,5052835.0,,,,
603,2018-08-27 00:00:00+00:00,,,,,,,,480.0,119.36,79.91,76.65,36.29,217.15,1915.0,1244.14,,,,,,21100.0,103200.0,1900.0,,,14841720.0,4455319.0,,,,
604,2018-08-28 00:00:00+00:00,,,,,,,,479.0,120.6,80.58,76.51,37.85,219.01,1937.73,1255.9,,,,,,20000.0,99700.0,1700.0,,,14577030.0,4336919.0,,,,
605,2018-08-29 00:00:00+00:00,,,,,,,,478.0,120.0,80.44,77.2,37.39,220.15,1953.45,1255.0,,,,,,19600.0,99900.0,1900.0,,,14393649.0,4319991.0,,,,
606,2018-08-30 00:00:00+00:00,,,,,,,,477.0,120.08,80.45,77.38,37.0,223.25,1997.42,1263.4,,,,,,20300.0,104200.0,1700.0,,,14362543.0,4330011.0,,,,
607,2018-08-31 00:00:00+00:00,,,,,,,,476.0,119.4,80.24,74.41,36.2,226.51,2007.0,1252.21,,,,,,20300.0,145700.0,2000.0,,,14919521.0,4556609.0,,,,
608,2018-09-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24100.0,178500.0,2200.0,,,15910942.0,4955392.0,1132031.0,44195.0,815062320.0,3670836.0
609,2018-09-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,26900.0,169900.0,1600.0,6960363.416065613,29297.75,16052286.0,4981565.0,,,,
610,2018-09-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,21900.0,133300.0,2400.0,,,14688709.0,4334206.0,,,,
611,2018-09-04 00:00:00+00:00,,,,,,,,475.0,118.93,80.41,73.78,36.0,228.41,2026.5,1222.52,,,,,,18400.0,100500.0,1800.0,,,14038497.0,4087402.0,,,,
612,2018-09-05 00:00:00+00:00,,,,,,,,474.0,118.06,79.9,71.9,35.6,228.99,2038.11,1209.22,,,,,,17400.0,98300.0,1700.0,,,14108452.0,4032899.0,,,,
613,2018-09-06 00:00:00+00:00,,,,,,,,473.0,117.89,81.11,73.3,35.0,226.23,2006.51,1198.57,,,,,,16600.0,101200.0,1500.0,,,13910572.0,3990675.0,,,,
614,2018-09-07 00:00:00+00:00,,,,,,,,472.0,114.52,80.15,73.11,34.35,221.85,1938.71,1172.0,,,,,,19000.0,140600.0,1900.0,,,14585975.0,4403925.0,,,,
615,2018-09-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24100.0,179500.0,2300.0,,,15976993.0,4868375.0,,,,
616,2018-09-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,25800.0,156500.0,2700.0,6531212.172355723,38400.75,16228637.0,4982757.0,,,,
617,2018-09-10 00:00:00+00:00,,,,,,,,471.0,115.43,82.2359,74.07,33.92,220.95,1971.0,1184.2,,,,,,16700.0,108000.0,1500.0,,,14119554.0,4042157.0,,,,
618,2018-09-11 00:00:00+00:00,,,,,,,,470.0,114.34,81.96,72.25,33.92,218.01,1928.27,1171.1,,,,,,17200.0,111400.0,1100.0,,,14044830.0,4056168.0,,,,
619,2018-09-12 00:00:00+00:00,,,,,,,,469.0,116.42,83.25,72.3,33.7,224.94,1994.0,1182.0,,,,,,17700.0,105700.0,1500.0,,,13923861.0,3995100.0,,,,
620,2018-09-13 00:00:00+00:00,,,,,,,,468.0,116.01,83.15,75.43,34.26,223.52,2000.0,1179.7,,,,,,17000.0,101200.0,1500.0,,,13693904.0,4112656.0,,,,
621,2018-09-14 00:00:00+00:00,,,,,,,,467.0,116.43,82.42,75.45,34.47,225.75,1992.93,1188.0,,,,,,18800.0,117100.0,1400.0,,,14517859.0,4482330.0,,,,
622,2018-09-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,25500.0,169500.0,2300.0,,,16037434.0,5061274.0,,,,
623,2018-09-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24700.0,156300.0,2100.0,5808901.49150006,30990.5,16265804.0,5046695.0,,,,
624,2018-09-17 00:00:00+00:00,,,,,,,,466.0,117.61,83.0,76.25,34.5,222.15,1954.73,1177.77,,,,,,17700.0,97000.0,1600.0,,,13871686.0,4020247.0,,,,
625,2018-09-18 00:00:00+00:00,,,,,,,,465.0,118.5,83.9,77.28,35.17,217.79,1918.65,1162.66,,,,,,16700.0,98200.0,1300.0,,,13734396.0,3867790.0,,,,
626,2018-09-19 00:00:00+00:00,,,,,,,,464.0,118.33,83.64,78.18,35.36,218.5,1940.5,1168.96,,,,,,17700.0,92300.0,1500.0,,,13792322.0,3900257.0,,,,
627,2018-09-20 00:00:00+00:00,,,,,,,,463.0,120.19,84.86,78.75,35.91,220.24,1938.58,1180.67,,,,,,15400.0,94900.0,2000.0,,,13856292.0,3924103.0,,,,
628,2018-09-21 00:00:00+00:00,,,,,,,,462.0,119.91,85.01,78.36,36.31,220.78,1954.22,1194.92,,,,,,18500.0,108300.0,1900.0,,,14620418.0,4426940.0,,,,
629,2018-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23300.0,161500.0,2100.0,,,16087125.0,5012567.0,,,,
630,2018-09-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,28300.0,151100.0,2500.0,5718617.273772261,4427.448275862069,16802771.0,5273072.0,,,,
631,2018-09-24 00:00:00+00:00,,,,,,,,461.0,121.91,85.79,76.9,35.04,216.82,1903.79,1159.41,,,,,,18300.0,95100.0,1500.0,,,14117694.0,4056707.0,,,,
632,2018-09-25 00:00:00+00:00,,,,,,,,460.0,123.5,87.0312,78.35,34.48,219.75,1942.9,1184.25,,,,,,17200.0,99000.0,2500.0,,,14195275.0,4053716.0,,,,
633,2018-09-26 00:00:00+00:00,,,,,,,,459.0,122.99,86.02,79.67,33.49,221.0,1968.5,1193.69,,,,,,14900.0,92900.0,1300.0,,,14060035.0,4004939.0,,,,
634,2018-09-27 00:00:00+00:00,,,,,,,,458.0,122.16,86.085,79.81,33.51,223.82,1993.24,1200.0,,,,,,14200.0,108100.0,1600.0,,,14045976.0,3922092.0,,,,
635,2018-09-28 00:00:00+00:00,,,,,,,,457.0,121.99,85.25,80.81,33.57,224.79,2004.41,1204.09,,,,,,14900.0,148900.0,2000.0,,,14327239.0,4149425.0,,,,
636,2018-09-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,20500.0,187800.0,2200.0,,,15858699.0,4791747.0,,,,
637,2018-09-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,26500.0,175900.0,2800.0,5730486.08192563,3459.3548387096776,16634910.0,5059601.0,,,,
638,2018-10-01 00:00:00+00:00,,,,,,,,456.0,123.11,85.35,82.08,34.3,227.95,2021.99,1213.0,,,,,,17200.0,120500.0,1700.0,,,14266298.0,3989471.0,1145919.0,43507.0,850844858.0,3646616.0
639,2018-10-02 00:00:00+00:00,,,,,,,,455.0,125.07,85.8,80.74,33.95,227.25,1999.99,1206.67,,,,,,17400.0,111100.0,1500.0,,,14215333.0,3996603.0,,,,
640,2018-10-03 00:00:00+00:00,,,,,,,,454.0,125.13,86.51,82.04,35.02,230.05,1981.7,1212.0,,,,,,17500.0,115000.0,1400.0,,,14450448.0,4094340.0,,,,
641,2018-10-04 00:00:00+00:00,,,,,,,,453.0,124.79,85.5,80.01,34.11,230.78,1949.0,1205.03,,,,,,15800.0,111300.0,1300.0,,,14127739.0,3949285.0,,,,
642,2018-10-05 00:00:00+00:00,,,,,,,,452.0,124.93,85.31,78.89,34.41,227.96,1917.99,1176.0,,,,,,17900.0,125000.0,1100.0,,,14694088.0,4287663.0,,,,
643,2018-10-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23200.0,181900.0,2100.0,,,16112244.0,4971809.0,,,,
644,2018-10-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24700.0,163700.0,2400.0,6017810.340817098,2740.612903225807,16304864.0,4916657.0,,,,
645,2018-10-08 00:00:00+00:00,,,,,,,,451.0,124.05,84.79,77.48,33.82,222.21,1874.0,1160.0,,,,,,20000.0,121700.0,2000.0,,,14303589.0,4020504.0,,,,
646,2018-10-09 00:00:00+00:00,,,,,,,,450.0,125.51,86.38,79.02,34.0,223.64,1859.99,1151.31,,,,,,16700.0,109000.0,900.0,,,13982023.0,3936650.0,,,,
647,2018-10-10 00:00:00+00:00,,,,,,,,449.0,127.23,86.73,78.76,32.6,225.46,1857.89,1136.4,,,,,,15900.0,105600.0,1200.0,,,13581920.0,3763216.0,,,,
648,2018-10-11 00:00:00+00:00,,,,,,,,448.0,122.43,83.94,76.32,32.61,214.52,1724.0,1079.04,,,,,,14100.0,101500.0,1600.0,,,13419538.0,3744483.0,,,,
649,2018-10-12 00:00:00+00:00,,,,,,,,447.0,119.53,82.13,76.01,32.74,220.42,1808.0,1119.64,,,,,,18100.0,130700.0,1600.0,,,14256907.0,4239603.0,,,,
650,2018-10-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,22300.0,175800.0,2400.0,,,15603902.0,4845094.0,,,,
651,2018-10-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23400.0,166300.0,1900.0,5357988.510448729,4716.8125,15871627.0,4694073.0,,,,
652,2018-10-15 00:00:00+00:00,,,,,,,,446.0,117.7,81.38,76.39,31.69,221.16,1795.0,1118.0,,,,,,16400.0,108900.0,1700.0,,,13716388.0,3789349.0,,,,
653,2018-10-16 00:00:00+00:00,,,,,,,,445.0,117.09,80.51,77.34,32.46,218.93,1783.5,1113.48,,,,,,16100.0,99400.0,1200.0,,,13429728.0,3694370.0,,,,
654,2018-10-17 00:00:00+00:00,,,,,,,,444.0,117.21,80.94,78.39,32.06,222.3,1842.79,1140.0,,,,,,17300.0,97000.0,1400.0,,,13525176.0,3698574.0,,,,
655,2018-10-18 00:00:00+00:00,,,,,,,,443.0,117.42,81.2,75.89,31.71,217.86,1821.49,1130.0,,,,,,14600.0,102700.0,1900.0,,,13570871.0,3698101.0,,,,
656,2018-10-19 00:00:00+00:00,,,,,,,,442.0,117.37,81.66,75.65,30.72,218.06,1785.16,1103.71,,,,,,15700.0,109600.0,2000.0,,,14376832.0,4175403.0,,,,
657,2018-10-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,25600.0,162800.0,1800.0,,,15990543.0,4928988.0,,,,
658,2018-10-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,21800.0,154400.0,2300.0,5507159.861676516,5576.53125,16222171.0,4837555.0,,,,
659,2018-10-22 00:00:00+00:00,,,,,,,,441.0,118.1,82.0,76.8,31.45,219.79,1784.0,1112.51,,,,,,17500.0,106600.0,1200.0,,,13970807.0,3859288.0,,,,
660,2018-10-23 00:00:00+00:00,,,,,,,,440.0,115.72,80.06,74.44,30.94,215.83,1742.24,1091.29,,,,,,16000.0,92100.0,1500.0,,,13873841.0,3795685.0,,,,
661,2018-10-24 00:00:00+00:00,,,,,,,,439.0,113.72,80.13,74.23,31.79,222.6,1773.7,1115.0,,,,,,14800.0,99700.0,1500.0,,,13976227.0,3814802.0,,,,
662,2018-10-25 00:00:00+00:00,,,,,,,,438.0,111.36,78.49,72.2,31.19,217.71,1703.34,1080.3,,,,,,15900.0,99900.0,900.0,,,13945106.0,3835062.0,,,,
663,2018-10-26 00:00:00+00:00,,,,,,,,437.0,110.63,77.87,71.04,31.68,215.9,1649.59,1048.33,,,,,,18000.0,148200.0,1800.0,,,14771024.0,4236914.0,,,,
664,2018-10-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24200.0,179100.0,1700.0,,,16243315.0,4877855.0,,,,
665,2018-10-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23300.0,165600.0,2300.0,5693277.800452389,4793.6875,16212253.0,4765453.0,,,,
666,2018-10-29 00:00:00+00:00,,,,,,,,436.0,112.04,78.07,71.53,34.11,219.19,1660.0,1096.54,,,,,,15700.0,114300.0,1600.0,,,13944254.0,3816097.0,,,,
667,2018-10-30 00:00:00+00:00,,,,,,,,435.0,109.62,77.62,71.23,33.18,211.15,1486.16,1020.01,,,,,,15500.0,100000.0,1300.0,,,13978642.0,3790906.0,,,,
668,2018-10-31 00:00:00+00:00,,,,,,,,434.0,111.71,79.34,72.72,35.97,216.88,1569.99,1068.2,,,,,,16500.0,104800.0,1400.0,,,13940576.0,3811397.0,,,,
669,2018-11-01 00:00:00+00:00,,,,,,,,433.0,111.765,79.83,73.98,36.24,219.05,1623.53,1091.4,,,,,,19500.0,119300.0,1700.0,,,14496542.0,4023700.0,1202989.0,45448.0,866152080.0,3743470.0
670,2018-11-02 00:00:00+00:00,,,,,,,,432.0,114.85,81.76,75.11,36.8,209.55,1678.59,1089.0,,,,,,21000.0,139200.0,1800.0,,,14924266.0,4381979.0,,,,
671,2018-11-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23900.0,162300.0,1500.0,,,16118657.0,4782816.0,,,,
672,2018-11-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,23800.0,156200.0,2100.0,5452818.722009389,5468.548387096775,16070967.0,4670058.0,,,,
673,2018-11-05 00:00:00+00:00,,,,,,,,431.0,116.62,82.5,74.57,36.0,204.3,1657.57,1072.53,,,,,,16000.0,98400.0,1100.0,,,13629346.0,3654167.0,,,,
674,2018-11-06 00:00:00+00:00,,,,,,,,430.0,118.76,81.74,75.2,36.18,201.92,1618.35,1055.02,,,,,,14900.0,99500.0,1000.0,,,13535628.0,3542185.0,,,,
675,2018-11-07 00:00:00+00:00,,,,,,,,429.0,120.0,82.21,77.01,36.73,205.97,1673.0,1083.49,,,,,,13900.0,87400.0,1500.0,,,13470416.0,3523285.0,,,,
676,2018-11-08 00:00:00+00:00,,,,,,,,428.0,120.65,83.13,76.8,36.41,209.98,1755.0,1107.3,,,,,,14100.0,88000.0,1600.0,,,13314730.0,3495285.0,,,,
677,2018-11-09 00:00:00+00:00,,,,,,,,427.0,118.22,80.26,74.59,36.12,205.55,1732.5,1084.02,,,,,,18000.0,102700.0,1000.0,,,14139391.0,4038013.0,,,,
678,2018-11-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24100.0,151900.0,1900.0,,,16178997.0,4822246.0,,,,
679,2018-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24400.0,140400.0,1900.0,5531963.755813327,7120.741935483871,16158752.0,4696838.0,,,,
680,2018-11-12 00:00:00+00:00,,,,,,,,426.0,120.9,81.66,75.03,35.64,199.0,1698.24,1073.13,,,,,,16100.0,98700.0,1400.0,,,13917142.0,3680314.0,,,,
681,2018-11-13 00:00:00+00:00,,,,,,,,425.0,117.3,79.8,74.21,35.92,191.63,1649.29,1054.81,,,,,,14700.0,86100.0,1800.0,,,13339121.0,3529744.0,,,,
682,2018-11-14 00:00:00+00:00,,,,,,,,424.0,116.88,78.86,73.37,36.2,193.9,1656.32,1060.0,,,,,,13500.0,98100.0,1200.0,,,13181742.0,3474373.0,,,,
683,2018-11-15 00:00:00+00:00,,,,,,,,423.0,113.66,76.67,72.33,34.91,188.39,1581.01,1051.46,,,,,,15000.0,101000.0,1200.0,,,13190063.0,3555317.0,,,,
684,2018-11-16 00:00:00+00:00,,,,,,,,422.0,117.5,78.37,72.67,35.32,190.5,1587.5,1065.23,,,,,,17400.0,117300.0,1700.0,,,14139505.0,3996165.0,,,,
685,2018-11-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,25800.0,158100.0,2000.0,,,15936931.0,4711399.0,,,,
686,2018-11-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,24300.0,159100.0,1900.0,5354766.051734368,6283.5,16033390.0,4657739.0,,,,
687,2018-11-19 00:00:00+00:00,,,,,,,,421.0,118.14,78.46,72.02,35.75,190.0,1577.01,1063.39,,,,,,18800.0,137400.0,1200.0,,,13843028.0,3588368.0,,,,
688,2018-11-20 00:00:00+00:00,,,,,,,,420.0,119.24,78.42,70.23,35.1,178.37,1437.5,1007.29,,,,,,18200.0,128400.0,1200.0,,,13747707.0,3682323.0,,,,
689,2018-11-21 00:00:00+00:00,,,,,,,,419.0,116.68,77.43,69.39,35.3,179.73,1542.99,1045.31,,,,,,17400.0,135400.0,900.0,,,13815779.0,3656957.0,,,,
690,2018-11-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,17400.0,164200.0,1300.0,,,14177886.0,3845094.0,,,,
691,2018-11-23 00:00:00+00:00,,,,,,,,418.0,114.7,76.05,67.27,35.33,174.94,1517.0,1033.5,,,,,,21300.0,292000.0,1800.0,,,14877122.0,4159517.0,,,,
692,2018-11-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,26500.0,311000.0,2700.0,,,16494360.0,4946036.0,,,,
