,TDXP,INDU,NKY,EBAY_x,EBAY_y,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
461,,,,,,-0.02037952585395112,47676366.504366875,1017652.1064543425,116224773.35714285,39762186.92857143,1011552.7323464989,39205.228831545464,730730022.3636751,3211909.202853435,601700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-07
462,,,,,,-0.016970094109983708,47993989.398525804,1048545.9075561168,116020173.92857145,39592803.071428575,1011480.6666967206,39173.11179211473,731442672.5169039,3197339.665139273,607025.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-08
463,5.0,9.78,,39.21,39.21,-0.019252767519463504,48437503.55762,1091106.471026223,115657247.64285713,39357307.571428575,1011405.2365145354,39141.22366925635,732232384.2508508,3183518.2884111684,621800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-09
464,5.0,9.85,,39.3,39.3,-0.023879768208494502,48989417.14375609,1145220.5270260717,115068856.5714286,39037987.78571428,1011334.0037832395,39109.666932901564,733095566.398362,3170441.962130651,630450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-10
465,5.0,9.85,,40.41,40.41,-0.027574239631916707,49620672.009915724,1210225.7220840023,114323045.28571428,38650469.571428575,1011274.53048613,39078.5440529816,734028627.7922839,3158107.575759249,610450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-11
466,5.0,9.85,,40.27,40.27,-0.02410493452318115,50292118.73184,1285024.7196524139,113426337.78571431,38172934.57142857,1011234.3786065036,39047.9574994277,735027977.2654625,3146512.018758492,568875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-12
467,5.0,9.85,,41.06,41.06,-0.01447616295835034,50957752.50991405,1368199.8693268676,112568839.28571428,37693473.64285715,1011221.1101276565,39018.00974217109,736090023.6507436,3135652.180589908,534800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-13
468,,,,,,-0.004473182650113256,51569709.94105241,1458147.5505730368,111849354.64285715,37273924.92857143,1011242.2870328861,38988.80325114302,737211175.7809739,3125524.950715026,529225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-14
469,,,,,,0.0006343178514340965,52083639.363362506,1553295.6792091131,111211414.0,36892578.00000001,1011305.4713054887,38960.44049627473,738387842.4889992,3116127.218595375,555075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-15
470,5.0,9.85,,40.22,40.22,-0.003524619534451127,52463896.75423133,1652319.1933089902,110699073.07142857,36555363.42857143,1011418.2249287614,38933.02394749744,739616432.6076659,3107455.873692485,587575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-16
471,5.0,9.81,,40.39,40.39,-0.013016078321540616,52687441.419955194,1754144.623470216,110320638.5,36260649.78571428,1011588.1098860003,38906.65607474239,740893354.9698199,3099507.8054678827,608950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-17
472,5.0,9.8317,,42.85,42.85,-0.022861478061816997,52746345.8817997,1857776.050135663,110051793.14285715,36009551.78571429,1011822.6881605026,38881.43934794083,742215018.4083074,3092279.9033830995,591475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-18
473,5.0,9.8,,41.53,41.53,-0.027843867123046005,52649442.20705184,1962087.0349859374,109914093.7142857,35845857.28571428,1012129.5217355649,38857.476237023984,743577831.7559748,3085769.056899662,541350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-19
474,5.0,9.84,,42.28,42.28,-0.02764784553721509,52421057.76738329,2065611.4814110296,109811643.57142858,35732089.64285715,1012516.172594484,38834.8692119231,744978203.8456678,3079972.1554791015,501475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-20
475,,,,,,-0.02599087471785528,52096840.424524724,2166319.9394258508,109671555.5,35605986.92857143,1012990.2027205564,38813.72074256939,746412543.5102329,3074886.088582944,492675.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-21
476,,,,,,-0.026474855115363433,51718825.51440242,2261380.739995505,109489613.49999999,35463771.785714276,1013559.1740970792,38794.13329889412,747877259.5825164,3070507.745672723,525850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-22
477,5.0,9.805,,42.35,42.35,-0.030452030301065136,51329843.348754644,2347137.0259826947,109292628.71428572,35330221.35714285,1014230.6487073485,38776.20935082851,749368760.8953639,3066834.0162099614,581950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-23
478,5.0,9.8499,,41.85,41.85,-0.03503401744070275,50968151.04414847,2419423.154413719,109121483.71428572,35223840.857142866,1015012.1885346618,38760.051368303815,750883456.2816223,3063861.789656193,628175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-24
479,5.0,9.83,,41.11,41.11,-0.038433490851496104,50662993.02639726,2474021.648895046,108991677.21428572,35146253.85714286,1015911.3555623154,38745.761821251246,752417754.5741372,3061587.955472945,631750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-25
480,5.0,9.86,,38.84,38.84,-0.03683574825665043,50430945.368397444,2507139.622448044,108881679.42857143,35077751.50000001,1016935.7117736059,38733.44317960205,753968064.6057549,3060009.403121746,595350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-26
481,5.0,9.85,,38.68,38.68,-0.03152972431766167,50275074.53266339,2515887.689282564,108770114.71428572,34980315.5,1018092.8191518304,38723.19791328748,755530795.2093214,3059123.0220641242,558275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-27
482,,,,,,-0.026351000558268216,50186910.51855945,2498766.689527691,108645527.71428572,34856375.92857143,1019390.2396802852,38715.12849223874,757102355.217683,3058925.70176161,544800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-28
483,,,,,,-0.02347357569158863,50149273.94774083,2456101.8962402265,108504864.7857143,34729945.071428575,1020835.5353422674,38709.3373863871,758679153.4636859,3059414.3316757325,569825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-29
484,5.0,9.85,,38.29,38.29,-0.024887010010938793,50140392.128189825,2390087.1207077284,108418696.14285715,34634618.78571428,1022436.2681210733,38705.92706566376,760257598.780176,3060585.8012680192,622575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-30
485,5.0,9.85,,37.75,37.75,-0.0285088166469906,50138638.86585241,2304374.478468957,108489711.35714287,34609838.428571425,1024200.0,38705.0,761834100.0,3062437.0,677025.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-01
486,5.0,9.8584,,37.83,37.83,-0.030886992966631294,50126733.794799335,2203529.248299953,108659462.50000001,34621703.928571425,1026130.751106657,38706.632878674514,763405012.4158111,3064955.2121935273,693600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-02
487,5.0,9.86,,37.0,37.0,-0.02900028792871294,50095333.49467847,2092471.6892479707,108864763.2142857,34615458.0,1028218.3741459055,38710.79926835603,764966477.1594923,3068089.301611751,672275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-03
488,5.0,9.8192,,37.33,37.33,-0.022750231169406557,50044413.08336557,1975915.9402557192,109160137.85714287,34659007.5,1030449.1799669198,38717.44695506074,766514581.8227351,3071778.5268781465,636400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-04
489,,,,,,-0.015504366577710808,49982438.2848144,1857812.5747291094,109545967.5,34780127.78571428,1032809.4794188751,38726.52372480488,768045413.9972299,3075962.1466161883,600800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-05
490,,,,,,-0.011626051016454053,49924814.15147654,1740887.2508954704,109970026.64285713,34913028.64285714,1035285.5833509443,38737.9773636046,769555061.2746674,3080579.419449348,600150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-06
491,5.0,9.8,,38.08,38.08,-0.012628693797641154,49890999.77157834,1626549.4843866949,110284209.2142857,34979998.5,1037863.8026123029,38751.75565747615,771039611.2467388,3085569.604001102,618850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-07
492,5.0,9.8,,37.73,37.73,-0.019233943356553585,49900581.710077986,1515182.6593104568,110281632.78571428,34905026.78571429,1040530.4480521246,38767.80639243571,772495151.5051346,3090871.9588949247,637350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-08
493,5.0,9.85,,38.3,38.3,-0.02731753444236243,49969431.94518196,1406546.0132575384,110043911.14285715,34755270.142857134,1043271.8305195838,38786.0773544995,773917769.6415455,3096425.742754289,630700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-09
494,5.0,9.85,,38.39,38.39,-0.031309308066084035,50106271.60756485,1300187.5727240331,109760216.49999999,34673918.28571428,1046074.2608638548,38806.516329683705,775303553.2476624,3102170.21420267,592725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-10
495,5.0,9.85,,38.38,38.38,-0.03168619631789596,50310897.79707778,1195859.2383016997,109424666.71428572,34629477.14285715,1048924.0499341115,38829.071104004535,776648589.9151759,3108044.631863541,558075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-11
496,,,,,,-0.028340318727836357,50574073.476945184,1093907.2846299254,109036814.85714288,34558810.57142857,1051807.5085795294,38853.68946347821,777948967.2357773,3113988.2543603773,544000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-12
497,,,,,,-0.026151876365722568,50877970.93593937,995497.0022169027,108643157.71428573,34491784.428571425,1054710.9476492815,38880.319194120915,779200772.8011568,3119940.3403166523,567075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-13
498,5.0,9.85,,38.145,38.145,-0.027987699282282095,51197771.017389946,902527.9192870138,108278756.21428573,34444305.78571428,1057620.6779925427,38908.908081948844,780400094.2030054,3125840.1483558402,603900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-14
499,5.0,9.9,,38.12,38.12,-0.03147052587255658,51504622.132765,817320.0203795411,108001719.64285715,34431210.35714286,1060523.0104584873,38939.40391297823,781543019.033014,3131626.9371014163,630925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-15
500,5.0,9.84,,38.0,38.0,-0.03512240064875015,51769075.249903545,742232.956391382,107799895.28571428,34411466.28571428,1063404.2558962898,38971.754473225265,782625634.8828735,3137239.9651768547,628450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-16
501,5.0,9.84,,38.23,38.23,-0.03390093914266587,51964423.511270486,679277.0178869582,107544269.92857143,34280759.35714285,1066250.725155124,39005.90754870616,783644029.3442744,3142618.4912056276,588100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-17
502,5.0,9.84,,38.3,38.3,-0.028276143030693392,52069309.980153635,629722.0894879833,107225025.85714284,34049254.64285715,1069048.7290841646,39041.81092543709,784594290.0089074,3147701.773811211,551600.0,-0.10110873833723798,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-18
503,,,,,,-0.022405042949431755,52069603.514802694,593745.4273687603,106886575.21428572,33796174.78571429,1071784.5785325854,39079.41238943428,785472504.4684635,3152429.071617079,537850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-19
504,,,,,,-0.023254217373576788,51959961.960407615,570302.3562230641,106497518.28571428,33523463.5,1074444.5843495615,39118.65972671394,786274760.3146337,3156739.643246705,553450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-20
505,5.0,9.89,,38.49,38.49,-0.030202738950396393,51744452.89682815,557307.1476682933,106174866.49999999,33281154.214285713,1077015.0573842665,39159.50072329226,786997145.1391082,3160572.7473235647,598175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-21
506,5.0,9.9,,38.4,38.4,-0.04086005068720219,51435788.320055634,551980.8878820048,105992227.35714287,33108043.0,1079482.3084858751,39201.88316518544,787635746.5335783,3163867.64247113,639650.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-22
507,5.0,9.86,,37.61,37.61,-0.05121808834676122,51053838.48840228,551244.9373669447,105859962.14285715,32981429.64285714,1081832.6485035615,39245.75483840972,788186652.0897347,3166563.587312878,647500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-23
508,5.0,9.86,,38.03,38.03,-0.04986592014930851,50623932.85431735,552121.120708854,105787003.28571428,32911430.5,1084052.3882865,39291.06352898125,788645949.3992679,3168599.8404722805,622675.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-24
509,5.0,9.86,,37.84,37.84,-0.043553860943965954,50174650.95186106,552133.9814650269,105782850.71428573,32890511.642857146,1086127.838683865,39337.757022916274,789009726.0538689,3169915.6605728124,589225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-25
510,,,,,,-0.03579835115857485,49735103.239835896,549682.0615035137,105812843.42857142,32872527.142857146,1088045.3105448305,39385.78310623097,789274069.6452284,3170450.306237948,572200.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-26
511,,,,,,-0.0305300816474995,49332183.12325556,544228.0535511969,105906847.42857142,32864734.285714284,1089791.1147185708,39435.08956494156,789435067.7650373,3170143.036091162,589550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-27
512,,,,,,-0.03327312723715157,48988266.73170943,536230.5016692275,105984682.21428572,32843122.07142857,1091351.562054261,39485.62418506426,789488808.0049865,3168933.1087559285,631500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-28
513,5.0,9.87,,37.73,37.73,-0.03792957409760788,48719687.73809039,526925.4962023655,106009549.50000001,32786779.000000004,1092712.9634010743,39537.33475261523,789431377.9567664,3166759.7828557203,670725.0,-0.030572509683050933,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-29
514,5.0,9.87,,37.78,37.78,-0.03999543342976046,48535694.468862146,518061.3931651797,106077423.28571427,32738074.785714287,1093861.6296081857,39590.16905361071,789258865.2120682,3163562.317014014,686050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-30
515,5.0,9.87,,37.78,37.78,-0.034614014842316285,48437710.64620304,511626.53432679444,106247380.42857142,32723755.071428575,1094783.8715247698,39644.07487406691,788967357.3625824,3159279.9698542827,676850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-31
516,5.0,9.87,,38.06,38.06,-0.02322639509267974,48419705.18519674,509575.57555931894,106505636.42857142,32742623.285714284,1095466.0,39699.0,788552942.0,3153852.0,666375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-01
517,,,,,,-0.011484996366889027,48469671.04607018,513571.4486771317,106784643.28571427,32784708.0,1095899.51381209,39754.902597075634,788014489.1011846,3147247.3280700534,673100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-02
518,,,,,,-0.006361245835470479,48571376.90187492,524823.6994857629,107051725.57142857,32851178.928571425,1096096.6634554132,39811.78234955723,787361998.1836948,3139553.522664985,701175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-03
519,5.0,9.87,,38.47,38.47,-0.011451828102529465,48706349.48860271,544072.4473528218,107265033.2142857,32927556.07142857,1096074.8873533804,39869.64932135761,786608251.150261,3130887.8143807496,732175.0,0.2231453326036014,0.5261939231870175,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-04
520,5.0,9.84,,39.23,39.23,-0.02119066907623479,48855989.27878464,571645.634682669,107430559.5714286,33009329.42857143,1095851.6239294033,39928.513576389654,785766029.9036144,3121367.433813303,746475.0,0.24602254520781466,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-05
521,5.0,9.85,,40.07,40.07,-0.031140316990420337,49003615.460838094,607522.9341544176,107563201.57142858,33090580.000000004,1095444.3116068933,39988.38517856615,784848116.3464861,3111109.611558597,729300.0,0.2579266123699754,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-06
522,5.0,9.84,,40.06,40.06,-0.03514778564328134,49136322.93694235,651398.7659885054,107567573.42857143,33142751.57142857,1094870.3888092625,40049.27419179998,783867292.3816068,3100231.578212589,680350.0,-0.04973435925688084,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-07
523,5.0,9.84,,40.26,40.26,-0.03171247950886467,49246021.112246335,702745.6502082805,107456784.42857143,33181625.714285716,1094147.293959922,40111.19068000398,782836339.9117079,3088850.5643712324,637125.0,-0.17373413594620385,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-08
524,,,,,,-0.027341337613653878,49329654.47540829,760867.7435042651,107335571.2142857,33237021.999999996,1093292.4654822836,40174.144707090985,781768040.8395205,3077083.8006304833,623725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-09
525,,,,,,-0.025207471049273743,49389148.63189719,824894.502809394,107227366.92857143,33296950.14285714,1092323.3417997593,40238.146336973856,780675177.0677755,3065048.5175862964,644300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-10
526,5.0,9.84,,40.27,40.27,-0.027464147966630992,49430785.06349528,893707.4825494315,107203759.21428573,33371939.64285714,1091257.36133576,40303.205633565405,779570530.4992038,3052861.945834625,691425.0,0.019445734855577892,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-11
527,5.0,9.85,,40.63,40.63,-0.03228305912012447,49463937.628900714,965963.8861312431,107276351.21428572,33468009.71428572,1090111.9625136983,40369.332660778506,778466883.0365368,3040641.315971425,736225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-12
528,5.0,9.88,,40.25,40.25,-0.03612341108446845,49499614.42744905,1040265.0412181978,107369388.42857145,33573286.92857143,1088904.5837569844,40436.53748252597,777377016.5825052,3028503.8585926504,748625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-13
529,5.0,9.88,,39.52,39.52,-0.034627421875987184,49549031.596034154,1115356.5408902746,107487189.85714287,33688117.78571428,1087652.6634890316,40504.83016272067,776313713.0398402,3016566.804294257,731500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-14
530,5.0,9.8653,,38.92,38.92,-0.027255253544587424,49622430.503403366,1190386.7584896581,107581684.7142857,33778301.78571428,1086373.64013325,40574.22076527542,775289754.3112727,3004947.3836721987,705350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-15
531,,,,,,-0.019793088846518755,49728138.34182635,1265002.842455974,107600515.35714288,33803133.28571428,1085084.9521130524,40644.719354103094,774317922.2995341,2993762.8273224314,694225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-16
532,,,,,,-0.01598008736053912,49871759.21910571,1339617.9604471154,107579025.7857143,33779131.78571428,1083804.0378518493,40716.33599311651,773410998.907355,2983130.365840908,708100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-17
533,5.0,9.85,,38.5,38.5,-0.018053519645718406,50055794.135839686,1415815.4909814964,107497074.5,33722131.35714286,1082548.3357730533,40789.08074622852,772581766.0374666,2973167.2298235856,734250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-18
534,5.0,9.9,,38.32,38.32,-0.024011318201564314,50279768.97160883,1496248.9301920908,107303376.57142858,33608090.428571425,1081335.2843000754,40862.96367735197,771843005.5926,2963990.649866417,762325.0,-0.10398288680262315,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-19
535,5.0,9.9,,39.48,39.48,-0.029208221291791906,50540543.1966196,1584211.5800514992,107040360.99999999,33435175.357142862,1080182.3218563276,40937.994850399686,771207499.4754864,2955717.8565653586,763075.0,-0.04333597630134983,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-20
536,5.0,9.92,,39.22,39.22,-0.028929213086250342,50832671.856816724,1683124.3604809202,106795901.07142857,33227721.14285714,1079106.8868652212,41014.18432928453,770688029.5888565,2948466.080516363,737500.0,-0.05763893285187162,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-21
537,5.0,9.92,,38.07,38.07,-0.023786771981372933,51148935.021748215,1796021.1828963123,106705073.35714287,33022543.499999996,1078126.4177501681,41091.542177919335,770297377.8354415,2942352.5523153874,710525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-22
538,,,,,,-0.01824552044278073,51481034.695183255,1925025.6517825613,106867962.57142858,32909778.428571425,1077258.3529345796,41170.07846021695,770048326.1179725,2937494.5025583855,689925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-23
539,,,,,,-0.016091986826759268,51820300.878543325,2070796.5541933016,107210497.42857143,32892312.785714284,1076520.1308418678,41249.80324009021,769953656.3391805,2934009.161841312,690925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-24
540,5.0,9.86,,37.72,37.72,-0.019573895654663668,52158275.94996414,2232059.760567913,107684675.49999999,32936419.142857146,1075929.189895444,41330.72658145196,770026150.4017966,2932013.7607601224,707600.0,,0.3445277048422653,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-25
541,5.0,9.9,,37.13,37.13,-0.025189874977780732,52487177.41626033,2405684.22731722,108320084.00000001,33084869.214285716,1075502.9685187198,41412.85854821506,770278590.2085518,2931625.5299107707,722475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-26
542,5.0,9.94,,37.02,37.02,-0.03043023249915438,52800336.39674234,2587301.365920649,109088616.00000001,33337770.785714287,1075258.905135107,41496.20920429232,770723757.6621768,2932961.6998892114,722475.0,,0.20035783319845513,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-27
543,5.0,9.8999,,36.18,36.18,-0.0297460514666649,53092596.55951509,2772035.5922001265,109922240.21428572,33657446.14285715,1075214.4381680167,41580.7886135966,771374434.6654034,2936139.5012914003,702700.0,,0.11009463685432606,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-28
544,5.0,9.8906,,36.28,36.28,-0.02315558572165141,53360515.24859668,2955238.365060196,110635215.14285715,33996152.71428571,1075387.0060408611,41666.606840040746,772243403.1209619,2941276.1647132915,683125.0,-0.2182250567522833,0.13093343116970513,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-29
545,,,,,,-0.017332147923871936,53602366.801856555,3133230.391155679,111036943.2857143,34237672.85714286,1075794.0471770514,41753.673947537594,773343444.9315836,2948488.920750839,675125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-30
