,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
382,1.4546757,-2.5984292,-0.8836832,1.0616171,1.7242337,-0.3705178,-0.38381281,-0.5303425,-0.24375546,1.0359937,1.4366565,2.4901803,-0.06499462,2.323566,1.798956,2.792562,0.7599211,0.96500826,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-18
383,1.470803,-2.2519689,-0.87926364,1.064533,1.6347997,-0.38464266,-0.37983662,-0.5604805,-0.2524776,0.7703655,1.5389382,2.6521225,-0.15698144,2.280509,1.8169104,2.7860255,0.81055534,1.0076003,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-19
384,1.5654072,-1.9481491,-0.8746472,1.0705229,1.5972905,-0.3989305,-0.3757965,-0.5901409,-0.26013637,0.60257417,1.5206894,2.6598258,-0.15402576,2.2954454,1.8287408,2.8116004,0.8960463,1.0012223,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-20
385,1.6663641,-1.6871614,-0.8698725,1.0744048,1.6468974,-0.4132388,-0.37164685,-0.6190884,-0.26655242,0.59116316,1.5024407,2.667529,-0.15107009,2.3103817,1.8405713,2.8371754,0.98153716,0.9948442,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-21
386,1.7369279,-1.4706972,-0.86496776,1.0766765,1.7368816,-0.42742506,-0.36734203,-0.64708775,-0.2715465,0.6989227,1.484192,2.6752324,-0.14811441,2.3253179,1.8524017,2.8627503,1.0670282,0.9884662,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-22
387,1.719403,-1.3016479,-0.8599499,1.0774299,1.8279581,-0.4413468,-0.36283648,-0.6739034,-0.2749393,0.80578923,1.6284829,2.7975404,0.0023515967,2.4820502,1.8361828,3.1427045,1.5451014,1.167719,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-23
388,1.6538486,-1.1836509,-0.8548267,1.0741844,1.9167275,-0.45486146,-0.35808453,-0.69930017,-0.27655149,0.7467497,1.7526205,3.147809,0.031910043,2.7209442,1.8977065,3.0232503,1.7861825,1.158973,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-24
389,1.6337622,-1.1206021,-0.84959936,1.0675102,1.9962829,-0.46782658,-0.35304064,-0.7230426,-0.27620372,0.5702265,1.8166981,3.1265068,-0.25099024,2.8146405,2.0149846,2.9637728,2.1199524,1.0915976,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-25
390,1.6750982,-1.1161695,-0.84426504,1.0618541,2.0704918,-0.48009962,-0.34765914,-0.7448954,-0.27371675,0.4740764,1.9988134,3.190833,-0.18554749,2.6928778,2.011161,2.696329,2.2452984,1.126409,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-26
391,1.7570028,-1.1489311,-0.8389363,1.0589589,2.1232758,-0.4915381,-0.34189448,-0.76462317,-0.2689112,0.5350012,2.0464053,3.250096,-0.22846147,2.668001,2.0403886,2.746751,2.1186802,1.1598467,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-27
392,1.7964815,-1.1972314,-0.8338582,1.057627,2.1337547,-0.5019995,-0.335701,-0.7819905,-0.26160786,0.7865394,2.0939972,3.309359,-0.27137548,2.643124,2.0696163,2.7971733,1.9920622,1.1932842,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-28
393,1.7453225,-1.2627597,-0.8292597,1.0583969,2.1241727,-0.51134133,-0.3290331,-0.7967622,-0.25162733,1.0774703,2.1415892,3.368622,-0.31428945,2.6182473,2.098844,2.8475952,1.8654441,1.2267216,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-29
394,1.6007829,-1.3446898,-0.82530874,1.0587922,2.112713,-0.5194211,-0.3218452,-0.80870277,-0.23879035,1.1939617,1.773342,3.0346458,-0.482361,2.2632642,1.90835,2.5704465,1.8175132,1.0969231,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-30
395,1.4663954,-1.4397975,-0.8221184,1.0567477,2.0984862,-0.5260962,-0.3140917,-0.81757694,-0.22291757,1.065067,1.814311,3.0037465,-0.47112405,2.1022587,2.0076063,2.6344168,1.7703708,1.0604488,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-31
396,1.4576889,-1.5426842,-0.8197526,1.0529929,2.0826073,-0.53122425,-0.30572695,-0.82314926,-0.20382972,0.7499249,1.255609,2.8132,-0.45079064,2.024554,1.941883,2.4444783,1.6856376,1.1652077,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-01
397,1.6123174,-1.646316,-0.81823146,1.0462488,2.0642073,-0.53469944,-0.29672092,-0.8252557,-0.18141916,0.4654437,1.0523688,2.816124,-0.8789558,1.9707972,1.8454717,2.4340456,1.7372205,1.0946842,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-02
398,1.886664,-1.7428769,-0.8175378,1.0364536,2.0412717,-0.5365633,-0.2871058,-0.8240171,-0.15586509,0.3642331,0.8954736,2.648801,-0.96133643,1.685557,1.8744435,2.1737957,1.4901003,0.9885185,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-03
399,2.1115706,-1.8246846,-0.8176221,1.024063,2.0132964,-0.5368939,-0.27692932,-0.81962556,-0.12741837,0.45849788,0.7385784,2.4814782,-1.043717,1.4003168,1.9034154,1.913546,1.2429799,0.88235277,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-04
400,2.2062964,-1.8850727,-0.81840926,1.0087798,1.9818579,-0.5357696,-0.2662392,-0.8122732,-0.09632986,0.63323504,0.5816832,2.3141553,-1.1260977,1.1150765,1.9323872,1.6532962,0.9958596,0.776187,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-05
401,2.1525743,-1.9191008,-0.81980526,0.9930343,1.9481517,-0.5332685,-0.25508323,-0.8021521,-0.06285045,0.7632212,-0.947388,1.756604,-1.8386214,-0.12729934,1.9182285,0.9980661,-0.22489096,0.25433677,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-06
402,1.9750171,-1.924094,-0.82170546,0.9774194,1.9098362,-0.5294689,-0.24350908,-0.7894544,-0.027231013,0.6993196,-0.23920552,1.7681172,-1.6295909,0.23949932,1.9355923,1.6766087,0.22309971,0.5935479,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-07
403,1.8271658,-1.9000585,-0.82400304,0.96171653,1.8707588,-0.5244489,-0.23156454,-0.77437216,0.010277584,0.46514603,-0.38310394,1.9012594,-1.6859968,0.25593042,1.7279195,1.8129728,0.09809845,0.44934738,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-08
404,1.7291319,-1.8496481,-0.8265974,0.94620496,1.8316994,-0.5182868,-0.21929733,-0.7570976,0.04942447,0.25458828,-1.0308794,1.2727244,-1.9979042,-0.39251947,1.4721693,1.4780052,-0.675525,0.0874109,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-09
405,1.5755782,-1.7776811,-0.82940257,0.9273901,1.7872804,-0.5110608,-0.20675519,-0.7378227,0.089958765,0.16697162,-0.92156655,1.3054676,-1.9493239,-0.332982,1.4841441,1.5284421,-0.5668595,0.15292406,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-10
406,1.3415672,-1.6905367,-0.832355,0.90418595,1.7398269,-0.5028491,-0.19398588,-0.71673965,0.1316296,0.26332015,-0.8122537,1.3382109,-1.9007437,-0.27344456,1.496119,1.5788791,-0.45819396,0.21843722,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-11
407,0.9813346,-1.5954098,-0.83541554,0.8808222,1.6923289,-0.49372992,-0.1810371,-0.6940405,0.17418611,0.4744733,-0.7029409,1.3709542,-1.8521634,-0.2139071,1.5080938,1.6293161,-0.34952846,0.2839504,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-12
408,0.5612695,-1.4994857,-0.838566,0.8592702,1.645171,-0.48378146,-0.1679566,-0.66991735,0.21737741,0.66449124,-0.7814848,1.3787323,-1.8606757,-0.22092877,1.5772667,1.4556091,-0.6703545,0.28003895,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-13
409,0.2700761,-1.4091636,-0.8418043,0.8356616,1.5975657,-0.47308192,-0.15479214,-0.6445624,0.26095262,0.67491,-0.794845,1.6705691,-1.9065576,-0.36667362,1.5634184,1.4372593,-0.73849857,0.26745206,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-14
410,0.1863569,-1.3293605,-0.84513927,0.8051804,1.5348504,-0.46170956,-0.14159146,-0.6181677,0.3046609,0.52557474,-0.16133113,2.2126968,-1.7589159,0.18330073,1.744476,1.7339653,-0.2091675,0.70469534,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-15
411,0.34521523,-1.2631618,-0.8485271,0.7682809,1.4566463,-0.44974256,-0.12840226,-0.59092534,0.34825134,0.3623478,0.01453096,2.1706915,-1.6505458,-0.020091362,1.7112163,1.7271751,0.08133692,0.71530837,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-16
412,0.61266,-1.2118106,-0.8518589,0.73035014,1.3773422,-0.43725914,-0.11527232,-0.56302744,0.39147308,0.28038704,0.03532412,2.1650696,-1.6431274,-0.014951036,1.7114877,1.6821754,0.07625824,0.6997416,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-17
413,0.7816879,-1.1748127,-0.85503185,0.69366646,1.2977376,-0.4243375,-0.10224936,-0.5346661,0.43407527,0.36830136,0.056117274,2.159448,-1.6357089,-0.00981071,1.711759,1.6371757,0.07117956,0.68417484,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-18
414,0.8011749,-1.150261,-0.85797024,0.65840495,1.2173176,-0.41105586,-0.08938112,-0.5060335,0.475807,0.54720604,0.076910436,2.1538262,-1.6282905,-0.004670385,1.7120302,1.5921758,0.06610089,0.66860807,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-19
415,0.6292763,-1.1353655,-0.8606232,0.62341696,1.1384163,-0.39749244,-0.07671534,-0.47732162,0.51641744,0.6839396,0.09770359,2.1482046,-1.6208721,0.0004699411,1.7123015,1.5471761,0.061022203,0.6530413,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-20
416,0.39052325,-1.1270068,-0.8629626,0.49593726,0.9984098,-0.38372543,-0.064299755,-0.44872266,0.55565566,0.6562555,-0.12138948,2.308732,-1.6044377,0.07098056,1.7041013,1.4185386,-0.04534538,0.7575465,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-21
417,0.26786202,-1.1222562,-0.8649803,0.18697964,0.746819,-0.36983305,-0.052182112,-0.4204287,0.59327084,0.46722978,-0.21796095,2.2841532,-1.7592071,-0.038227037,1.6900356,1.2636447,-0.1002615,0.6900183,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-22
418,0.31686074,-1.1187385,-0.8666855,-0.3069903,0.38100004,-0.35589355,-0.040410146,-0.39263186,0.6290121,0.2748304,-0.18983002,2.1770227,-1.441775,-0.024959706,1.7244923,1.4295651,-0.009047842,0.7157256,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-23
419,0.4580416,-1.11484,-0.8681026,-1.0028852,-0.1275224,-0.3419851,-0.029031593,-0.36552423,0.66262853,0.2117226,-0.092793494,2.2030933,-1.2779336,0.109176874,1.7585773,1.4673314,0.14284608,0.7764268,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-24
420,0.57531893,-1.1098492,-0.8692678,-1.9148397,-0.7957402,-0.32818592,-0.018094195,-0.33929792,0.6938693,0.33277842,0.0042430293,2.229164,-1.1140924,0.24331345,1.7926624,1.5050976,0.29474002,0.837128,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-25
421,0.6149644,-1.1039249,-0.87022465,-2.9547307,-1.5416408,-0.31457424,-0.0076456894,-0.31414506,0.72248346,0.5418478,0.10127956,2.2552347,-0.9502511,0.37745002,1.8267473,1.542864,0.44663393,0.8978291,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-26
422,0.50070584,-1.0978762,-0.8710192,-4.0100384,-2.2778795,-0.30122826,0.0022661842,-0.29025775,0.74822026,0.7073569,0.31599522,2.2832856,-1.1193503,0.4371036,1.830867,1.6760099,0.42683145,1.0258813,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-27
423,0.40732133,-1.0928923,-0.8716966,-4.864634,-2.8638027,-0.28822616,0.011593687,-0.26782808,0.7708287,0.684138,0.19524446,2.0410457,-1.4644097,0.20703687,1.6326609,1.3015461,0.005937865,0.94740325,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-28
424,0.47637275,-1.0902764,-0.87229794,-5.325527,-3.1650822,-0.2756462,0.02028908,-0.24704814,0.7900581,0.4855866,-0.3261199,1.7834762,-1.7059083,-0.45580056,1.5806319,1.1276321,-0.48056716,0.81161964,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-01
425,0.7205799,-1.0912209,-0.87285745,-5.3853707,-3.1742265,-0.26355225,0.028315995,-0.22806491,0.8057238,0.30668196,-0.7683317,1.5018936,-1.8874903,-0.72155535,1.442205,0.5819935,-0.7039971,0.5074814,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-02
426,1.1219623,-1.09662,-0.8733997,-5.013386,-2.854109,-0.25195074,0.03568354,-0.21084458,0.8179072,0.24545947,-0.72839624,1.5406363,-1.9539688,-0.71178156,1.4122291,0.50727123,-0.5901033,0.5475592,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-03
427,1.4556786,-1.1069077,-0.8739399,-4.1862426,-2.1814291,-0.24083388,0.042412184,-0.19530816,0.82675606,0.35192907,-0.6884607,1.579379,-2.0204473,-0.7020078,1.3822532,0.432549,-0.47620964,0.587637,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-04
428,1.6232435,-1.1219791,-0.8744871,-3.0999446,-1.3357569,-0.23019375,0.048522405,-0.18137673,0.8324182,0.54353464,-0.6485252,1.6181216,-2.0869257,-0.692234,1.3522773,0.35782674,-0.3623159,0.6277149,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-05
429,1.5677323,-1.1412174,-0.87504715,-1.9881163,-0.5007767,-0.2200225,0.054034684,-0.16897126,0.8350413,0.6715363,-0.19565372,2.0820236,-1.4008496,-0.15732509,1.4232526,0.76617306,0.12327985,0.9028543,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-06
430,1.3904552,-1.1635667,-0.8756227,-0.9862313,0.24856105,-0.21031229,0.058969494,-0.15801282,0.83477306,0.6377002,-0.499118,1.7646561,-1.5398731,-0.41494566,1.3958982,0.52787644,-0.18048978,0.75606734,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-07
431,1.2645842,-1.1876163,-0.87621397,-0.19220631,0.8423323,-0.20105524,0.0633473,-0.14842243,0.83176136,0.4570095,-0.20492,1.8170003,-1.2583028,-0.23962136,1.3926903,0.61563665,0.011052286,0.97794926,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-08
432,1.2323946,-1.2117169,-0.8768184,0.39286116,1.2782542,-0.1922435,0.0671886,-0.14012115,0.8261539,0.28415763,0.14925826,1.9142202,-1.153551,-0.173619,1.3839684,0.63657105,0.28177777,1.0287758,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-09
433,1.2701627,-1.2341298,-0.87743086,0.75376475,1.5375911,-0.1838692,0.07051385,-0.13302995,0.8180984,0.23881131,0.2327338,1.9991776,-1.0124748,-0.115214214,1.3667773,0.6919386,0.31687856,1.0811586,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-10
434,1.2257627,-1.2531776,-0.87804186,0.87915385,1.609459,-0.17592448,0.07334354,-0.12706992,0.80774266,0.333473,0.31620935,2.0841348,-0.8713987,-0.056809418,1.3495861,0.74730617,0.35197932,1.1335413,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-11
435,1.0719582,-1.2673752,-0.8786363,0.8726716,1.588439,-0.16840148,0.07569813,-0.12216206,0.79523444,0.49034947,0.39968488,2.1690922,-0.73032254,0.0015953768,1.332395,0.80267376,0.3870801,1.185924,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-12
436,0.835931,-1.2755332,-0.8791945,0.85631967,1.5637105,-0.16129233,0.0775981,-0.11822741,0.7807214,0.60316956,0.47345582,2.2963843,-0.5372764,0.14208052,1.3543305,0.80401874,0.37232682,1.2017407,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-13
437,0.6324437,-1.2768538,-0.8796951,0.846034,1.5342336,-0.15458918,0.07906394,-0.115187,0.7643515,0.5209111,0.3658989,2.2075224,-0.60859174,-0.011327904,1.2963635,0.69441897,0.32877728,1.0733709,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-14
438,0.60189635,-1.2710115,-0.8801186,0.83624977,1.5006284,-0.14828417,0.08011611,-0.112961866,0.74627227,0.29626322,0.0714833,2.0421047,-0.4940286,-0.18207598,1.3517426,0.72837317,0.16664883,1.0548774,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-15
439,0.748848,-1.2581784,-0.8804503,0.8239941,1.4641466,-0.14236942,0.08077509,-0.11147303,0.7266316,0.10991662,0.07524183,2.003264,-0.56236494,-0.20554973,1.3698469,0.8952496,0.05436569,1.0188199,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-16
440,0.95474505,-1.2389909,-0.8806841,0.8128555,1.4313366,-0.1368371,0.081061356,-0.11064153,0.70557714,0.045022752,0.08413475,1.9726305,-0.5531804,-0.16984536,1.3456013,0.8687119,0.054797016,0.9703434,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-17
441,1.0357436,-1.2145022,-0.8808263,0.80682915,1.4066042,-0.13167931,0.08099538,-0.110388406,0.68325675,0.1695515,0.093027666,1.941997,-0.54399586,-0.13414098,1.3213558,0.84217423,0.05522834,0.92186683,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-18
442,0.9284688,-1.1861148,-0.88089633,0.8056174,1.3880174,-0.12688822,0.08059765,-0.11063467,0.6598181,0.3756441,0.10192059,1.9113636,-0.5348113,-0.0984366,1.2971103,0.8156365,0.05565967,0.8733903,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-19
443,0.65957385,-1.1554805,-0.88092405,0.8029192,1.3811564,-0.12245594,0.07988863,-0.11130136,0.63540906,0.52220106,-0.20614427,1.7632312,-0.7543728,-0.3094036,1.2102453,0.59599364,-0.18256187,0.7532511,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-20
444,0.33411482,-1.1243794,-0.8809447,0.79890645,1.3867377,-0.11837464,0.07888879,-0.11230952,0.6101772,0.49987516,-0.34890053,1.6828532,-0.7271553,-0.45755455,1.2782717,0.69252694,-0.28766775,0.7513003,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-21
445,0.12455616,-1.094599,-0.8809947,0.7994104,1.395685,-0.11463643,0.07761862,-0.11358017,0.5842705,0.31571153,-0.62455016,1.4284565,-0.8992512,-0.44745973,1.2594401,0.63889927,-0.7082146,0.5873185,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-22
446,0.081551,-1.0678235,-0.8811064,0.80083036,1.4007796,-0.111233465,0.07609859,-0.11503434,0.55783653,0.13869219,-1.0053822,1.174473,-0.855938,-0.70654684,1.0326132,0.25215927,-0.9948794,0.44771016,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-23
447,0.10585759,-1.0455366,-0.88130385,0.79671353,1.3963088,-0.10815788,0.07434918,-0.11659307,0.53102314,0.077469684,-1.098761,1.1483674,-0.8742321,-0.6477143,1.0074949,0.15463412,-0.9814821,0.43662372,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-24
448,0.09723561,-1.0289313,-0.88159806,0.78162026,1.3789287,-0.105401814,0.072390854,-0.118177384,0.503978,0.1627049,-1.1921397,1.1222619,-0.89252627,-0.5888818,0.9823766,0.057108972,-0.96808475,0.42553726,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-25
449,0.011570702,-1.0188465,-0.8819863,0.7607079,1.3557613,-0.1029574,0.070244096,-0.119708315,0.476849,0.34280026,-1.2855186,1.0961562,-0.9108204,-0.53004926,0.9572582,-0.04041617,-0.9546874,0.4144508,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-26
450,-0.15296671,-1.0157224,-0.882455,0.74618125,1.3339875,-0.10081678,0.06792938,-0.12110689,0.44978377,0.50205815,-1.1856174,1.2727327,-0.8348853,-0.33247295,1.0451907,0.30607438,-0.875079,0.64349246,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-27
451,-0.2750169,-1.0195512,-0.8829825,0.7388212,1.3149912,-0.0989721,0.065467186,-0.12229415,0.42293012,0.5095993,-1.1957537,0.96265733,-0.7179942,-0.65415955,0.9067021,-0.03516251,-0.8683438,0.25792244,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-28
452,-0.23062554,-1.0298314,-0.88354206,0.7403518,1.3078221,-0.09741548,0.06287798,-0.12319112,0.39643577,0.39231408,-1.0291317,1.1230356,-0.44111514,-0.55966896,0.9894862,0.06926743,-0.57406276,0.29468444,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-29
453,-0.013602122,-1.0455585,-0.8841046,0.76081353,1.3221918,-0.09613907,0.060182247,-0.12371883,0.37044853,0.27820408,-1.0097889,1.1319922,-0.44134414,-0.5190049,0.9958238,0.12215958,-0.5473515,0.30406988,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-30
454,0.2190181,-1.0652472,-0.88464135,0.7934852,1.3487333,-0.09513501,0.057400458,-0.12379832,0.3451161,0.21350867,-0.9904461,1.140949,-0.4415731,-0.47834074,1.0021614,0.17505173,-0.5206402,0.31345528,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-31
455,0.31786448,-1.0869607,-0.8851253,0.828632,1.3767897,-0.09439544,0.054553088,-0.12335061,0.32058626,0.24774167,-0.9711033,1.1499057,-0.44180208,-0.43767664,1.0084989,0.22794388,-0.4939289,0.32284072,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-01
456,0.2165316,-1.108351,-0.88552916,0.86965543,1.409261,-0.09390805,0.05165878,-0.122313455,0.29698148,0.34012115,-0.9517605,1.1588625,-0.4420311,-0.39701256,1.0148365,0.28083605,-0.46721762,0.33222613,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-02
457,-0.07552018,-1.126778,-0.885824,0.9110379,1.4390968,-0.09364282,0.04872883,-0.120691426,0.27432323,0.3642331,-1.4032862,0.9823067,-0.5040741,-0.5188164,0.9482158,0.3467188,-0.6376697,0.17669126,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-03
458,-0.27757826,-1.1395139,-0.8859791,0.94806564,1.4625423,-0.09356527,0.045772705,-0.11850584,0.2526076,0.30320904,-1.4590147,0.76393354,-0.36066127,-0.64747137,0.8864339,0.3356108,-0.7594199,0.0031819008,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-04
459,-0.2680219,-1.143967,-0.8859633,0.9756098,1.4753289,-0.09364094,0.042799868,-0.11577799,0.23183084,0.15675133,-0.83489126,1.1952426,-0.116772026,-0.18510477,0.8979321,0.636112,-0.1607786,0.3463714,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-05
460,-0.06680878,-1.1379287,-0.88574606,0.97731656,1.4615507,-0.093835354,0.03981978,-0.11252918,0.21198903,-0.0030026757,-0.78197837,1.0437161,-0.057385616,-0.025072787,0.89231336,0.5306759,-0.17115593,0.2536582,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-06
461,0.24751417,-1.1198388,-0.88529885,0.9595023,1.4292992,-0.09411404,0.036841907,-0.1087807,0.19307837,-0.068888806,-0.8500706,1.0610743,-0.04084625,0.077224135,0.8825336,0.5480043,-0.17732659,0.23258154,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-07
462,0.38692617,-1.0890533,-0.88459885,0.94124645,1.3964094,-0.09444254,0.03387571,-0.104553856,0.17509502,-0.047753643,-0.9181629,1.0784324,-0.02430689,0.17952105,0.87275386,0.5653327,-0.18349725,0.21150489,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-08
463,0.29358745,-1.0460656,-0.88363445,0.90886354,1.3506825,-0.09478637,0.030930657,-0.09986995,0.15803513,0.010888977,-0.98625517,1.0957906,-0.0077675255,0.28181797,0.8629741,0.5826611,-0.1896679,0.19042824,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-09
464,0.10438894,-0.9925714,-0.88240826,0.856363,1.2886791,-0.09511107,0.02801621,-0.09475028,0.14189486,0.045221206,-0.723773,1.1533217,-0.14518204,0.70802224,0.9965543,0.7352186,-0.19300453,0.32799506,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-10
465,-0.046678357,-0.931387,-0.88093525,0.7898163,1.2134334,-0.09538217,0.02514183,-0.08921614,0.12667038,-0.034159668,-0.7895574,1.0762862,-0.24414687,0.8726868,1.0924461,0.86205745,0.055670276,0.3251764,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-11
466,0.09518186,-0.8663071,-0.8792404,0.70980555,1.1207088,-0.09556519,0.022316983,-0.08328884,0.11235784,-0.19917266,-0.67037696,1.2020121,-0.18777579,1.004609,1.0385898,0.9228478,-0.0142560825,0.39621374,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-12
467,0.48890325,-0.80179054,-0.8773557,0.6332933,1.0276103,-0.09562567,0.019551134,-0.07698967,0.09895341,-0.33441782,-0.5424429,1.4019343,-0.2227716,0.98964775,1.0953991,1.1036767,0.15979004,0.5566102,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-13
468,0.8979261,-0.7424766,-0.8753176,0.5690957,0.9461452,-0.09552914,0.016853744,-0.07033994,0.08645325,-0.35654524,-0.5390505,1.3076379,-0.20494361,0.99872136,1.085077,1.176763,0.10537932,0.5277978,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-14
469,1.1067723,-0.69266397,-0.87316155,0.51217395,0.8720978,-0.09524113,0.014234279,-0.06336094,0.07485352,-0.25394547,-0.53565806,1.2133416,-0.18711562,1.007795,1.0747551,1.2498493,0.0509686,0.49898538,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-15
470,0.9367129,-0.6558075,-0.87091774,0.46645918,0.8066197,-0.094727166,0.011702201,-0.05607397,0.06415037,-0.12495155,-0.5322656,1.1190454,-0.16928764,1.0168686,1.0644331,1.3229356,-0.003442123,0.47017297,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-16
471,0.5486063,-0.63414043,-0.86861044,0.4326925,0.7493942,-0.09395278,0.009266975,-0.04850034,0.054339975,-0.040113237,-0.32254472,1.0758854,-0.19091834,1.0971636,1.0312637,1.2307723,0.3135712,0.5209437,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-17
472,0.14602691,-0.62843114,-0.86626226,0.40870416,0.70063764,-0.09288351,0.0069380635,-0.040661342,0.04541849,-0.109472275,-0.26290768,1.1177245,-0.06986249,1.3124177,1.1884589,1.3106365,0.48927146,0.63862056,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-18
473,-0.05770345,-0.6378235,-0.86389863,0.39641762,0.6688525,-0.09148488,0.004724931,-0.03257828,0.037382074,-0.3084206,-0.38334098,1.2073642,-0.031888425,1.4972069,1.2650481,1.2040493,0.32444867,0.5285165,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-19
474,-0.04968811,-0.6599597,-0.86155283,0.38727626,0.6467619,-0.08972242,0.0026370406,-0.024272446,0.030226888,-0.46668622,-0.40689915,1.1498842,-0.012255389,1.333321,1.2883191,1.0799998,0.17760235,0.44034746,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-20
