,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
372,0.010758136985730906,995948.1136008764,13221.472449252178,121733222.0,46576885.14285714,973057.8936383727,34149.41110519766,706165458.6370811,2944087.9227587082,1188075.0,0.09836930370061281,0.7431616572481238,0.04437057892934297,0.5360340851032281,0.4827773590381786,0.25178045043263203,0.3071984370544262,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-08
373,0.007703556884946417,2217083.6294480544,36976.4758068552,121692809.14285712,46462325.85714286,972036.177523021,34212.70241637036,702461512.485349,2936396.307942463,1172600.0,0.12957519965665917,0.7224411494649214,0.043210469862467626,0.5460553632077689,0.5112786381277911,0.2688697414050917,0.30628390696307944,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-09
374,0.0036022995521191063,3905329.8261880293,77463.83486168877,121412436.5,46261118.714285724,970666.0757882609,34271.747652152524,698441266.6150882,2928113.497168213,1099900.0,0.127760481673106,0.7896028281233107,-0.035225225726213755,0.547288033816501,0.5071620437512031,0.2896486502083953,0.2483865381951569,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-10
375,0.0034521104514173445,6056748.334160991,137025.5659202753,120976028.71428572,45973472.07142857,968978.851637693,34327.04064368765,694144402.1998752,2919384.7611460574,987650.0,0.1443959359386148,0.808075702134594,-0.056202532941181035,0.5504110531848391,0.5135659872723902,0.2788211231072102,0.19222216002715609,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-11
376,0.007644993615074765,8671892.588939216,216882.2698031411,120427348.92857142,45619958.714285724,967005.7682749174,34379.07522211925,689610600.4132861,2910355.370586096,890825.0,0.15741683989256036,0.8467476302202217,-0.057027547617547636,0.639469559261247,0.5607845336381947,0.3004065031873708,0.20584829824606948,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-12
377,0.013093641815399069,11754678.102891175,317289.8099840939,119791920.07142858,45109675.57142858,964778.0889035341,34428.34521859082,684879542.428897,2901170.596198427,836125.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-13
378,0.017047962120560832,15311252.736745618,437696.9448246418,119070871.14285718,44326419.99999999,962327.0767271434,34475.34446424587,679990909.4202847,2891975.70869315,845675.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-14
379,0.017672017144630642,19348866.97115569,576903.9139035561,118335806.57142857,43424642.50000001,959683.9949493452,34520.56679022789,674984382.5610253,2882915.978780363,894150.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-15
380,0.0150645887198784,23874744.17826301,733221.9784415751,117770035.7142857,42583186.28571429,956880.1067737403,34564.50602768037,669899643.024695,2874136.6771701677,937475.0,0.19350123213081755,0.9180138760396279,-0.04581904819398526,0.6392533876693931,0.5469199201182613,0.34938177605539833,0.253556262624635,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-16
381,0.011415879449379699,28391984.529313203,904633.9158212497,117464803.14285715,41854061.35714286,953946.675403928,34607.65600774683,664776371.9848698,2865783.074572659,933925.0,0.20424732004343707,0.9106281447925313,-0.036591108122650595,0.6031653775484007,0.5530926028787548,0.3433812509596862,0.2585505485898895,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-17
382,0.009142573288921249,32421370.858761195,1088955.4682019337,117369209.35714284,41281110.35714286,950914.9640435086,34650.51056157074,659654250.6151261,2858000.441697939,880075.0,0.21908912799166858,0.9390735389744779,-0.04200402690919873,0.6119733105934619,0.5443539315352984,0.3352575150133207,0.25337683072282535,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-18
383,0.009536981774531142,35995889.17346202,1283997.7452299134,117401888.64285715,40820521.785714276,947816.235896083,34693.56352029565,654572960.0890406,2850934.049256106,813150.0,0.2479125629985063,0.9765679508715929,-0.06636883462097048,0.5932548037482157,0.5515844914493383,0.33899567816042797,0.27049758568115573,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-19
384,0.011850602077768004,39130476.93380788,1487730.5808436815,117469019.49999999,40627348.14285714,944681.7541652507,34737.30871506501,649572181.5801893,2844729.167957259,770875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-20
385,0.014319582044401232,41823152.78216392,1698446.8441743539,117512525.49999999,40882825.428571425,941542.7820546118,34782.23997702234,644691596.2621483,2839531.068511496,768000.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-21
386,0.01604527786777336,44056470.623394184,1914904.6036557218,117537983.85714287,41346247.57142857,938430.5827677664,34828.85113731114,639970885.3084939,2835485.021628916,795150.0,0.22491202099602098,1.0003665736059015,-0.06300034464126432,0.6022116724112311,0.5424255435106381,0.31172525763105285,0.3078424030631541,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-22
387,0.015616693630387838,45800595.46583726,2136354.4719264535,117546428.14285713,41815295.07142857,935376.4195083155,34877.63602707493,635449729.8928027,2832736.2980196197,822075.0,0.2531194958298243,1.0605243865014624,-0.05193219305675145,0.6409757105674527,0.5352279587719488,0.3303991631834076,0.37610421270215294,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-23
388,0.014013508114972845,47018001.02273188,2362451.3921168456,117510054.64285713,42272460.928571425,932411.5554798578,34929.08847745716,631167811.1886505,2831430.168393704,807200.0,0.27401576557600554,1.1622482093247108,-0.013054243407636112,0.6597586467255667,0.5454357313800219,0.3289227583183008,0.3829661936749424,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-24
389,0.013522278314364328,47668491.665732235,2593142.7313111764,117435254.64285715,42682174.571428575,929567.2538859949,34983.702319601376,627164810.369614,2831711.9034612696,762725.0,0.3006217945490899,1.1447472375739587,-0.050301099684570805,0.6920097932268569,0.572800646281804,0.3451621032586114,0.4262741265886857,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-25
390,0.014533182393915272,47714224.37842367,2828555.714852279,117371865.0,43064352.92857143,926874.7779303257,35041.97138465105,623480408.6092693,2833726.773932414,738500.0,0.3442503766427069,1.2120096560104257,0.004144091531059074,0.6550129959337266,0.5752284819072957,0.31428050840647564,0.4319065410205284,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-26
391,0.016536227295777518,47376213.89181227,3063724.863583895,117339416.92857142,43336192.64285714,924365.3908164513,35104.38950374971,620154287.0811927,2837620.050517238,753850.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-27
392,0.017501708978399345,46877886.84156987,3287831.854463457,117324490.14285715,43390158.64285715,922070.3557479715,35171.45050804083,617226126.9589603,2843537.0039258394,817225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-28
393,0.0162505728839999,46201815.38178938,3490773.9270467185,117333119.07142857,43340811.0,920020.935928486,35243.64822866792,614735609.4161487,2851622.904868318,890525.0,0.382326268193651,1.2538401086255793,-0.02035991330761522,0.627220630442452,0.574062160038839,0.32334035118205917,0.3797946298174179,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-29
394,0.012715742027303903,45356520.8080331,3665137.2021902557,117337549.28571428,43281793.928571425,918248.3945615956,35321.47649677447,612722415.6263337,2862023.0240547704,919875.0,0.3009113770876649,1.1675622435472321,-0.06351834381920873,0.5857056547021826,0.5425100655343711,0.31305479757602367,0.37348701439949533,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-30
395,0.00942918847298485,44375270.351997904,3805932.1913009607,117314635.07142857,43208525.07142857,916783.9948509003,35405.429143504,611226226.7630922,2874882.6321952986,887400.0,0.3067020985743233,1.1681322033737243,-0.04497362474527106,0.5342963544280255,0.5613144056243363,0.2960881444173342,0.36195863609505163,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-31
396,0.009216266432139391,43313762.05105355,3910342.2583883414,117272554.28571428,43126747.85714285,915659.0,35496.0,610286724.0,2890347.0,808000.0,0.17583032742167695,1.1224327769425715,-0.04471416569930636,0.5317898248382505,0.5551145654113219,0.2814063848339055,0.37201758491927733,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-01
397,0.012997829084351027,42244566.09688136,3977470.5210279464,117196971.07142858,43031987.78571429,914896.6029626833,35593.51444206751,609931576.722003,2908503.311544262,736325.0,0.14490756268743335,1.1073230726732715,-0.14000738217851244,0.4893699108153021,0.5078760472584333,0.2894277865321932,0.3615225545895806,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-02
398,0.019707196344546332,41248322.663213395,4008085.1902359645,117087193.07142857,42913868.21428572,914487.715693491,35697.62402415778,610140407.1595259,2929206.404364626,710825.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-03
399,0.02520746274604733,40404291.029391445,4004363.349254983,116948326.5,42769794.428571425,914415.1798971533,35807.81184538361,610880825.7543627,2952253.029362922,734575.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-04
400,0.027524060674455345,39781251.96040439,3969624.2168808235,116777042.85714287,42607884.5,914661.8372783988,35923.56100485778,612120442.9483075,2977439.93744098,778600.0,0.04612994949668391,0.9772951875921745,-0.17472130563352584,0.31401518347559576,0.484178892571422,0.21606678306367574,0.23109819914848304,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-05
401,0.026210240630503926,39430176.36931561,3908015.9757090807,116600578.35714284,42434296.357142866,915210.529541958,36044.354601693085,613826869.1831543,3004563.879500629,811350.0,-0.28784932289496123,0.7519963211112202,-0.33445656598199225,0.12068225841402433,0.4466296610480596,0.17393034106174576,0.015754870645813133,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-06
402,0.02186793840858812,39378660.26208106,3824155.884413316,116425576.0,42236970.35714286,916044.0983925596,36169.67573500232,615967714.9006974,3033421.6064436994,795250.0,-0.12958480616171442,0.8075253364001891,-0.3053091525103644,0.22251002808439357,0.451909777064999,0.255937520132251,0.10424407180301024,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-07
403,0.018252118093786282,39626639.38073882,3722759.2872529947,116249589.28571427,42035719.92857143,917145.385534933,36299.007503898276,618510590.5427306,3063809.86917202,736250.0,-0.16130559483257434,0.8301468335870502,-0.3142250152855494,0.2098734608247298,0.43296379981815364,0.2833041354159707,0.09208387121792637,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-08
404,0.015854623121906553,40146736.05606639,3608266.449645952,116075745.7857143,41834562.85714286,918497.232673808,36431.83300749374,621423106.551048,3095525.4185874206,683200.0,-0.3022093300234956,0.6171084409991429,-0.37607882241734814,0.12018416970274319,0.38531639107761606,0.22682911356893637,-0.028435685543388593,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-09
405,0.012099343729345517,40889238.26970569,3484467.219805406,115864881.42857143,41605803.21428571,920082.481513914,36567.6353449015,624672873.3674439,3128365.0055917306,661125.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-10
406,0.006376415978750796,41788329.51027173,3354169.7182125137,115604824.28571428,41361416.28571428,921883.9737599804,36705.89761523437,628227501.4337122,3162125.3810867807,685400.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-11
407,-0.0024333602753685334,42769779.4147915,3219102.317775686,115342978.92857145,41116799.57142857,923884.551116737,36846.10291760512,632054601.1916473,3196603.295974401,738600.0,-0.2266631661323323,0.6812385556745214,-0.32688204565081486,0.16159890674086153,0.4285839029148895,0.24863508353544114,0.02226836860582509,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-12
408,-0.012706388386301228,43759451.294995666,3080066.1098072883,115101438.64285713,40873934.64285715,926067.0552889126,36987.73435112655,636121783.0830429,3231595.5011564186,786475.0,-0.2444695856029182,0.6904624423976562,-0.32074070578527303,0.15860076112175958,0.4327281214486827,0.20058232095172082,-0.011479529246674777,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-13
409,-0.01982775604622411,44691329.140103154,2937154.2459246367,114836848.85714285,40628764.85714286,928414.3279812372,37130.27501491145,640396657.5496932,3266898.7475346657,789100.0,-0.24612322358771638,0.7372082307639722,-0.327250613790982,0.11817961752134054,0.43287672700438035,0.17412978084991357,-0.00980270787958739,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-14
410,-0.02187517585279598,45514677.13153003,2789976.504978165,114495235.35714287,40305778.714285724,930909.2108984403,37273.20800807262,644846835.0333927,3302309.786010972,751475.0,-0.11150119110407061,0.9576958272321042,-0.32778048513219094,0.17919002785352423,0.5012610320302558,0.2252316937269684,0.07881975680444166,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-15
411,-0.017990168392909702,46197666.59281791,2640464.847005408,114081690.92857143,39903025.357142866,933534.5457452507,37416.01642972284,649439925.9759347,3337625.3674871656,710350.0,-0.06923020862473397,0.9132370314610683,-0.265017775326481,0.15041926918353576,0.4847784163742932,0.23658111607802162,0.14203487807374293,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-16
412,-0.011449592294834861,46727470.37478123,2493423.7439944614,113656587.78571427,39494606.28571428,936273.1742263985,37558.18337897491,654143540.8191141,3372642.2428650768,689700.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-17
413,-0.007315880027395114,47109187.50675196,2353395.3924776115,113245461.49999997,39084639.28571429,939107.9380466131,37699.19195494161,658925290.0047244,3407157.163046536,711850.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-18
414,-0.006839310083670025,47362492.66615124,2223720.288970449,112850274.07142857,38670473.35714286,942021.6789106239,37838.52525673575,663752783.9745599,3440966.8789333715,756925.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-19
415,-0.011043228669499888,47516174.158631876,2106638.909864286,112458152.07142855,38264128.5,944997.2385231599,37975.6663834701,668593633.1704147,3473868.1414274136,791375.0,-0.051469297460421344,0.9170612258209948,-0.2630587207537472,0.16541865901301012,0.48721483777927416,0.2142129418529607,0.1284672956239838,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-20
416,-0.01688212444224029,47602413.292578995,2003396.1386674903,111029443.7142857,37543089.71428571,948017.4585889514,38110.09843425748,673415448.0340829,3505657.7014304926,784400.0,-0.10393051922688261,0.9893720301628981,-0.2909801743311963,0.1415977923518478,0.47753043546320934,0.2133071533976095,0.1028541205800997,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-21
417,-0.01988190314922244,47651426.62691047,1914352.6055182298,107566851.57142858,36247387.78571428,951065.1808127273,38241.30450821066,678185839.0073586,3536132.309844439,736775.0,-0.12548670053796843,0.9772417639397706,-0.3165075888819101,0.10596985150289305,0.45889420601134173,0.2086915755592336,0.07610459976553094,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-22
418,-0.01868360065244776,47687717.970071435,1839096.705777218,102030764.0,34363406.07142857,954123.2468992171,38368.76770444245,682872416.5320357,3565088.7175710797,688300.0,-0.12440684973562735,0.9678357780339487,-0.2795052683426449,0.14690104449871666,0.45768725659741344,0.23077459522403648,0.09118426921458665,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-23
419,-0.015230909141410318,47727940.1302232,1776557.2977004617,94231634.5,31744496.285714287,957174.4985531504,38491.9711220656,687442791.0499084,3592323.675512246,672400.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-24
420,-0.012362798344677604,47779431.8721489,1725134.987932149,84011053.57142858,28303149.14285714,960201.7774792565,38610.39786019295,691864573.0027709,3617633.9345697667,702900.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-25
421,-0.011393235782758557,47840554.38572147,1682907.3349174934,72356643.28571428,24461732.785714287,963187.925382265,38723.53101793726,696105372.8324172,3640816.2456454732,755575.0,-0.06155951246125146,0.9844730615210788,-0.17258496199321544,0.2178301335064234,0.4724945835952304,0.2500973493285698,0.14230432008428134,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-26
422,-0.014187521116876795,47902960.18262059,1647842.31259735,60529458.071428575,20670076.214285716,966115.7839669057,38830.85369441136,700132800.9806415,3661667.359641195,797275.0,-0.021205806914376218,0.9901086494053805,-0.213858897795238,0.23959357788351138,0.5020330840800018,0.265154590450447,0.14945097483108885,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-27
423,-0.016471313858447467,47954381.39538679,1617948.305171891,50951712.85714286,17652549.5,968968.1949379074,38931.848988728,703914467.8892376,3679984.02745876,791425.0,-0.04046954319667176,0.9027950275209121,-0.3072930921231001,0.2284067487996202,0.4593690469496923,0.2033927953921642,0.0827886521291218,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-28
424,-0.0147826060971602,47981369.459525146,1591408.4461508899,45786328.857142866,16100947.92857143,971728.0,39026.0,707417984.0,3695563.0,741400.0,-0.15150633145113357,0.8299411556044876,-0.35223080530741524,0.10664047958517729,0.44125618778983305,0.16693594944053128,0.010204397460298232,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-01
425,-0.008810325114197184,47971625.56499957,1566715.7651229762,45115643.28571429,16053854.499999998,974381.1880242679,39112.9129280847,710618577.047256,3708254.8539795014,696325.0,-0.24271613791659555,0.7595857229000532,-0.36854930797788166,0.08266953599608705,0.3948677420162901,0.05857204357552506,-0.028562734048593757,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-02
426,0.0010058018808700975,47915921.87711744,1542786.0413583731,49284602.78571428,17702472.07142857,976926.3365472172,39192.686375817706,713521943.9354665,3718125.4693628885,680900.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-03
427,0.009167102526454071,47809779.936172985,1518947.8557951483,58554675.28571428,21166798.857142854,979365.1702717093,39265.54204677923,716141398.8616269,3725294.551928544,707725.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-04
428,0.013265035253678259,47654284.89762375,1494796.7752163755,70729182.92857142,25522042.64285714,981699.4139006047,39331.70164454943,718490256.0227313,3729881.8074548505,756000.0,-0.20958423461986042,0.7564446563967684,-0.3719884085733624,0.08205627057162905,0.38432863244548326,0.060599438491578034,0.015427426064131517,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-05
429,0.011907466559893614,47455798.47732247,1470081.923985302,83189818.00000001,29822222.285714284,983930.7921367652,39391.386872708485,720581829.6157744,3732006.9417201895,788250.0,-0.11351732684894641,0.9016939115665159,-0.2672061616739698,0.18010278520019454,0.4245678514450256,0.10397694780378067,0.10111337797434695,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-06
430,0.007572011260947691,47225214.50228141,1444679.7204517683,94418280.57142857,33681340.28571428,986061.0296830514,39444.819434836565,722429433.8377512,3731789.6605029437,779725.0,-0.17827867996977792,0.8378898985254644,-0.2944242002469213,0.1412867559322285,0.39789951905343013,0.059295482280718965,0.052355729482678845,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-07
431,0.004493734290469617,46977088.71922375,1418586.5876946189,103317186.78571427,36739284.64285714,988091.851242325,39492.22103451388,724046382.8856562,3729349.6695814957,734200.0,-0.11585333961700314,0.8609507433855164,-0.26112009497561484,0.15671358316859146,0.4228860610927466,0.06665202114305437,0.09264879640826837,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-08
432,0.0037065128049404883,46728436.31141725,1391911.585146877,109874235.07142857,38984298.92857143,990024.9815174468,39533.813375320584,725445990.9564843,3724806.674734227,690650.0,-0.04307695025433719,0.8957832800092518,-0.2472110048345262,0.1532698490271493,0.40193507560569397,0.05878318210930257,0.1326014290628927,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-09
433,0.0046301626812343625,46497197.123790346,1364883.5169227533,113919003.42857143,40319893.78571429,991862.145211278,39569.81816083687,726641572.2472298,3718280.3817395214,679225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-10
