,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
404,0.015854623121906553,40146736.05606639,3608266.449645952,116075745.7857143,41834562.85714286,918497.232673808,36431.83300749374,621423106.551048,3095525.4185874206,683200.0,-0.25017103005263824,0.675496075473215,-0.7317376367787982,0.1014242440229432,1.094238675432721,0.509535054090223,-0.036210592905954915,-0.04879887708605191,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-09
405,0.012099343729345517,40889238.26970569,3484467.219805406,115864881.42857143,41605803.21428571,920082.481513914,36567.6353449015,624672873.3674439,3128365.0055917306,661125.0,-0.2249126138707448,0.6895331289046799,-0.714754591855804,0.12168101128138457,1.1014879905747892,0.5249448862082682,-0.015445048690906944,-0.022733868496556776,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-10
406,0.006376415978750796,41788329.51027173,3354169.7182125137,115604824.28571428,41361416.28571428,921883.9737599804,36705.89761523437,628227501.4337122,3162125.3810867807,685400.0,-0.19965419768885112,0.7035701823361447,-0.6977715469328096,0.1419377785398259,1.108737305716857,0.5403547183263135,0.005320495524140878,0.0033311400929383604,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-11
407,-0.0024333602753685334,42769779.4147915,3219102.317775686,115342978.92857145,41116799.57142857,923884.551116737,36846.10291760512,632054601.1916473,3196603.295974401,738600.0,-0.17439578150695778,0.7176072357676097,-0.6807885020098157,0.16219454579826728,1.115986620858925,0.5557645504443584,0.02608603973918885,0.02939614868243346,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-12
408,-0.012706388386301228,43759451.294995666,3080066.1098072883,115101438.64285713,40873934.64285715,926067.0552889126,36987.73435112655,636121783.0830429,3231595.5011564186,786475.0,-0.19254455682479865,0.7209417369822687,-0.6837642682259609,0.15980551995659845,1.1578623133081922,0.502692435210515,-0.035222533837151654,0.027839946964420083,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-13
409,-0.01982775604622411,44691329.140103154,2937154.2459246367,114836848.85714285,40628764.85714286,928414.3279812372,37130.27501491145,640396657.5496932,3266898.7475346657,789100.0,-0.19563163784748888,0.8460523098214422,-0.6998039873029969,0.11021792200428426,1.1494788542419223,0.49708610576393564,-0.048244594443792393,0.02283213631245894,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-14
410,-0.02187517585279598,45514677.13153003,2789976.504978165,114495235.35714287,40305778.714285724,930909.2108984403,37273.20800807262,644846835.0333927,3302309.786010972,751475.0,-0.04924847647028136,1.0784626780686095,-0.6481903224942839,0.2973388124948954,1.259087162937996,0.5877376823355801,0.05290846040027076,0.19679337080394377,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-15
411,-0.017990168392909702,46197666.59281791,2640464.847005408,114081690.92857143,39903025.357142866,933534.5457452507,37416.01642972284,649439925.9759347,3337625.3674871656,710350.0,-0.008612822776593077,1.0604549952510935,-0.6103055182753521,0.22813756787603343,1.2389525312832745,0.5856630965352634,0.10842269232143568,0.2010158511602458,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-16
412,-0.011449592294834861,46727470.37478123,2493423.7439944614,113656587.78571427,39494606.28571428,936273.1742263985,37558.18337897491,654143540.8191141,3372642.2428650768,689700.0,-0.003808242443511946,1.0580449683964672,-0.6077121244983621,0.22988648998806693,1.2391167604314706,0.5719144778815523,0.10745217700198223,0.19482247314416942,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-17
413,-0.007315880027395114,47109187.50675196,2353395.3924776115,113245461.49999997,39084639.28571429,939107.9380466131,37699.19195494161,658925290.0047244,3407157.163046536,711850.0,0.0009963378895693174,1.05563494154184,-0.6051187307213721,0.23163541210010052,1.2392809895796668,0.5581658592278411,0.10648166168252872,0.18862909512809298,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-18
414,-0.006839310083670025,47362492.66615124,2223720.288970449,112850274.07142857,38670473.35714286,942021.6789106239,37838.52525673575,663752783.9745599,3440966.8789333715,756925.0,0.005800918222650282,1.0532249146872135,-0.6025253369443818,0.23338433421213406,1.2394452187278628,0.5444172405741301,0.10551114636307535,0.18243571711201662,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-19
415,-0.011043228669499888,47516174.158631876,2106638.909864286,112458152.07142855,38264128.5,944997.2385231599,37975.6663834701,668593633.1704147,3473868.1414274136,791375.0,0.010605498555731386,1.050814887832587,-0.5999319431673918,0.23513325632416754,1.2396094478760593,0.5306686219204189,0.10454063104362193,0.17624233909594025,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-20
416,-0.01688212444224029,47602413.292578995,2003396.1386674903,111029443.7142857,37543089.71428571,948017.4585889514,38110.09843425748,673415448.0340829,3505657.7014304926,784400.0,-0.04001934083646311,1.1196330533355001,-0.5941866778125446,0.2591234812922472,1.2346452717165775,0.49136642139999714,0.08421421032341965,0.21782066703497968,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-21
417,-0.01988190314922244,47651426.62691047,1914352.6055182298,107566851.57142858,36247387.78571428,951065.1808127273,38241.30450821066,678185839.0073586,3536132.309844439,736775.0,-0.06233367314333059,1.1090961504735772,-0.6482921169237039,0.22196716537142733,1.2261301423363569,0.444042229295728,0.07371995888853289,0.19095396931417727,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-22
418,-0.01868360065244776,47687717.970071435,1839096.705777218,102030764.0,34363406.07142857,954123.2468992171,38368.76770444245,682872416.5320357,3565088.7175710797,688300.0,-0.0558335856441854,1.0631691783971806,-0.5373218094231502,0.2264811838992443,1.2469895090709644,0.49473531361927553,0.09115052528288238,0.20118186557560258,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-23
419,-0.015230909141410318,47727940.1302232,1776557.2977004617,94231634.5,31744496.285714287,957174.4985531504,38491.9711220656,687442791.0499084,3592323.675512246,672400.0,-0.033411796836192414,1.0743457029087238,-0.48004494874665593,0.2721192303217772,1.2676238241618119,0.5062739182040911,0.12017684716626299,0.22533238159814234,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-24
420,-0.012362798344677604,47779431.8721489,1725134.987932149,84011053.57142858,28303149.14285714,960201.7774792565,38610.39786019295,691864573.0027709,3617633.9345697667,702900.0,-0.010990008028199095,1.0855222274202663,-0.4227680880701614,0.31775727674430954,1.2882581392526593,0.5178125227889068,0.14920316904964362,0.24948289762068215,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-25
421,-0.011393235782758557,47840554.38572147,1682907.3349174934,72356643.28571428,24461732.785714287,963187.925382265,38723.53101793726,696105372.8324172,3640816.2456454732,755575.0,0.011431780779793895,1.0966987519318094,-0.36549122739366696,0.36339532316684253,1.3088924543435063,0.529351127373722,0.17822949093302423,0.27363341364322197,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-26
422,-0.014187521116876795,47902960.18262059,1647842.31259735,60529458.071428575,20670076.214285716,966115.7839669057,38830.85369441136,700132800.9806415,3661667.359641195,797275.0,0.061045154980358306,1.1087241746586114,-0.42460620948731503,0.3836915966131273,1.3113864212291766,0.5700307639376425,0.1744453161169992,0.3245801082346307,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-27
423,-0.016471313858447467,47954381.39538679,1617948.305171891,50951712.85714286,17652549.5,968968.1949379074,38931.848988728,703914467.8892376,3679984.02745876,791425.0,0.03314382506088727,1.0048758092275778,-0.5452346650179354,0.30541468761314444,1.1913967556437854,0.4556220961461163,0.09401423380946342,0.29335693300855104,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-28
424,-0.0147826060971602,47981369.459525146,1591408.4461508899,45786328.857142866,16100947.92857143,971728.0,39026.0,707417984.0,3695563.0,741400.0,-0.08732546596594888,0.8944556799615466,-0.6296595317633025,0.079893763490235,1.1598995549380287,0.4024867720959313,0.001045069245562123,0.23933416861934073,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-01
425,-0.008810325114197184,47971625.56499957,1566715.7651229762,45115643.28571429,16053854.499999998,974381.1880242679,39112.9129280847,710618577.047256,3708254.8539795014,696325.0,-0.18950534148921713,0.7737410686584856,-0.6931383222736854,-0.010525490012365437,1.0760989556248133,0.2357796541760432,-0.041651497968217585,0.11833000421455582,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-02
426,0.0010058018808700975,47915921.87711744,1542786.0413583731,49284602.78571428,17702472.07142857,976926.3365472172,39192.686375817706,713521943.9354665,3718125.4693628885,680900.0,-0.180277625051306,0.7903500609446452,-0.7163783574603926,-0.007200100878785827,1.0579522074557997,0.21295001826132234,-0.019886861077683473,0.13427532910247206,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-03
427,0.009167102526454071,47809779.936172985,1518947.8557951483,58554675.28571428,21166798.857142854,979365.1702717093,39265.54204677923,716141398.8616269,3725294.551928544,707725.0,-0.17104990861339514,0.806959053230805,-0.7396183926471003,-0.003874711745206495,1.0398054592867858,0.1901203823466011,0.0018777758128507571,0.15022065399038817,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-04
428,0.013265035253678259,47654284.89762375,1494796.7752163755,70729182.92857142,25522042.64285714,981699.4139006047,39331.70164454943,718490256.0227313,3729881.8074548505,756000.0,-0.16182219217548405,0.8235680455169648,-0.7628584278338076,-0.000549322611626879,1.021658711117772,0.16729074643188016,0.02364241270338487,0.16616597887830448,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-05
429,0.011907466559893614,47455798.47732247,1470081.923985302,83189818.00000001,29822222.285714284,983930.7921367652,39391.386872708485,720581829.6157744,3732006.9417201895,788250.0,-0.0571792399744929,1.0224430413958272,-0.5230148241960046,0.18144576068109206,1.0646256017036435,0.2920514113886792,0.11643781808329463,0.2756327256203456,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-06
430,0.007572011260947691,47225214.50228141,1444679.7204517683,94418280.57142857,33681340.28571428,986061.0296830514,39444.819434836565,722429433.8377512,3731789.6605029437,779725.0,-0.12729934892621086,0.8863874375882064,-0.571615715143154,0.09379405630166829,1.0480658442632504,0.21924544148740993,0.058388657821298304,0.21723217746290438,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-07
431,0.004493734290469617,46977088.71922375,1418586.5876946189,103317186.78571427,36739284.64285714,988091.851242325,39492.22103451388,724046382.8856562,3729349.6695814957,734200.0,-0.05932035652432954,0.9088274426762986,-0.4731822597796098,0.153445636972318,1.046123878164966,0.24605852773840642,0.09499157920216014,0.30550994176711016,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-08
432,0.0037065128049404883,46728436.31141725,1391911.585146877,109874235.07142857,38984298.92857143,990024.9815174468,39533.813375320584,725445990.9564843,3724806.674734227,690650.0,0.022518001636812685,0.9505056698887435,-0.4365623100339305,0.1759019883955096,1.0408438059961467,0.25245453525733164,0.1467261366940484,0.3257317590311477,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-09
433,0.0046301626812343625,46497197.123790346,1364883.5169227533,113919003.42857143,40319893.78571429,991862.145211278,39569.81816083687,726641572.2472298,3718280.3817395214,679225.0,0.04180631515980268,0.9869269105035838,-0.3872438555830751,0.19577338215630924,1.0304366659371527,0.2693708062102083,0.15343375556691446,0.34657270733818735,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-10
434,0.003544325611677636,46300675.352765605,1337918.4064973781,115324281.21428572,40690016.78571428,993605.0670266795,39600.45709464289,727646440.9548873,3709890.496375759,703075.0,0.06109462868279273,1.023348151118424,-0.3379254011322198,0.21564477591710915,1.0200295258781586,0.2862870771630846,0.16014137443977974,0.36741365564522654,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-11
435,-0.0002170892257866786,46154196.03447512,1311684.1691548962,115251632.64285715,40581762.64285714,995255.471666513,39625.951880318855,728473911.2764521,3699756.724421324,742600.0,0.08038294220578271,1.059769391733264,-0.28860694668136444,0.23551616967790878,1.0096223858191649,0.30320334811596145,0.16684899331264577,0.3882546039522663,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-12
436,-0.005989321862502526,46070027.0636665,1287050.124823931,115068370.78571428,40454409.5,996815.083833639,39646.52422144493,729137297.4089184,3687998.771654598,771025.0,0.09742885424901747,1.1143395911117098,-0.22112043459341718,0.28331422058299094,1.0229017292537315,0.3036142595870461,0.164029697567245,0.3945474342169669,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-13
437,-0.010965766183560615,46056403.05105565,1264956.1602393861,114953095.64285713,40302602.71428571,998285.628230919,39662.39582160129,729649913.5492806,3674736.343853962,750300.0,0.07257616787260984,1.076244492016396,-0.2460513745920665,0.2311192089124786,0.9878096924826832,0.2701286129476615,0.15570755811374595,0.3434743283516937,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-14
438,-0.011712826404874168,46116679.931495585,1246267.6523432909,114843440.64285715,40129534.428571425,999668.8295612143,39673.788384368134,730025073.8945342,3660089.146797801,693700.0,0.0045468949193795336,1.0053298016069427,-0.20600154840961626,0.1730246274828515,1.021335048716312,0.280502529560919,0.12472545897048945,0.33611649554145145,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-15
439,-0.008119005372909554,46249082.41084123,1231629.6009335641,114706087.7857143,39941651.92857143,1000966.4125273861,39680.92361332563,730276092.6416733,3644176.886264497,646750.0,0.005415361430138795,0.9886787482778614,-0.2298910723832714,0.16503801592011982,1.0322949770572214,0.3314877229045931,0.10326859776064004,0.3217707102869929,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-16
440,-0.003083629519908138,46447044.2515096,1221311.0161906625,114581253.21428572,39772679.428571425,1002180.101832295,39684.02321205394,730416283.9876926,3627119.2680324293,630400.0,0.007470208061215058,0.9755461719275006,-0.22668027155563575,0.17718591829407865,1.0176172524816243,0.3233797537679318,0.10335102244468113,0.3024838735674532,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-17
441,-0.0011027460631267147,46699700.35495112,1215036.6597466394,114513714.35714287,39645306.28571428,1003311.6221788026,39683.308884133265,730458962.129587,3609035.9978799834,661775.0,0.009525054692291025,0.9624135955771395,-0.22346947072799955,0.1893338206680371,1.0029395279060265,0.3152717846312706,0.10343344712872252,0.2831970368479135,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-18
442,-0.0037262346122585053,46992580.106212206,1211943.6212553782,114500133.28571428,39549583.57142857,1004362.6982697698,39679.00233314377,730417441.2643511,3590046.7815855397,713700.0,0.01157990132336724,0.9492810192267787,-0.22025866990036388,0.20148172304199582,0.9882618033304292,0.30716381549460947,0.10351587181276359,0.2639102001283738,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-19
443,-0.010302276511503072,47308642.445519686,1210720.7026671038,114469894.07142857,39514249.571428575,1005335.0548080583,39671.32526266566,730305035.5889796,3570271.324927483,750625.0,-0.05960324408068027,0.8857765912526824,-0.29701461229985515,0.12970323361856495,0.9356756402100829,0.24005706603932112,0.05799268593110273,0.2161117134553201,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-20
444,-0.01826163823389043,47629519.750199944,1209808.354839559,114424922.0,39542993.21428572,1006230.4164965283,39660.499376279084,730135059.3004669,3549829.3336841925,745000.0,-0.09258928191200624,0.8513185401667662,-0.28749973927524375,0.07929699363394044,0.9768573657887135,0.26955056295948443,0.037907374634046205,0.21533555882408048,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-21
445,-0.02338656244308754,47936772.466676444,1207605.0581456874,114430569.42857145,39589072.07142857,1007050.5080380414,39646.746377564225,729920826.595808,3528840.5136340517,698600.0,-0.15628238558534735,0.7422585317861852,-0.3476623095524581,0.08273161235889165,0.9654571193222733,0.25316587070078056,-0.042457445865118834,0.15009391685289017,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-22
446,-0.024438288151111355,48213021.91169559,1202674.837384277,114446483.85714287,39615309.28571428,1007797.0541354592,39630.28797010128,729675651.6719975,3507424.570555444,654000.0,-0.2442795139631011,0.6333756884595237,-0.3325205415675093,-0.005419072117799042,0.8281410998151445,0.1350065168594308,-0.09723794674128072,0.09454947134650223,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-23
447,-0.02384385108058519,48442961.24278119,1193959.8290097788,114400345.07142858,39592284.428571425,1008471.7794916424,39611.34585747041,729412848.72603,3485701.2102267505,638575.0,-0.2658561300231464,0.6221842039310752,-0.33891594499283906,0.014597850949714294,0.8129350139470882,0.10520999186398845,-0.0946777717394635,0.09013862493389331,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-24
448,-0.02405470845557536,48614282.77866502,1180975.4053050203,114231189.42857145,39502776.57142857,1009076.4088094519,39590.141743251814,729145731.9549,3463790.1384263523,660050.0,-0.28743274608319175,0.6109927194026263,-0.3453113484181686,0.03461477401722727,0.7977289280790317,0.07541346686854632,-0.09211759673764627,0.0857277785212844,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-25
449,-0.02614971232427942,48718330.299147956,1163841.2836309567,113996818.0,39383463.57142857,1009612.666791749,39566.89733102565,728887615.5556026,3441811.0609326344,705425.0,-0.30900936214323693,0.5998012348741778,-0.35170675184349826,0.05463169708474064,0.7825228422109755,0.04561694187310395,-0.0895574217358291,0.08131693210867551,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-26
450,-0.030173606240512255,48750561.919505894,1143158.24403852,113834012.5714286,39271327.285714276,1010082.2781413952,39541.8343243721,728651813.7251321,3419883.6835239786,745550.0,-0.2859256563254428,0.6754996656452656,-0.32516077471333044,0.12185421151586334,0.8357552669485572,0.15147902006869993,-0.07434456718158858,0.17244324039109077,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-27
451,-0.033158441841542985,48711060.67491854,1119878.7494772347,113751526.00000001,39173495.928571425,1010486.9675612517,39515.174426871374,728451640.6604837,3398127.7119787666,747450.0,-0.2882677998554193,0.5425701842295672,-0.284297119532402,0.012404969454495367,0.7519172886378349,0.047222075604660706,-0.07305748631807477,0.01904069527800977,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-28
